INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
10/01/2014,7,1,4,21,30,74,3,5,25,20,89,4,3,22,25,52,2,3,16,23,36,18,4,16,12,59,,
10/01/2014,8,1,4,21,30,74,3,5,20,24,92,4,4,24,29,53,2,3,17,25,37,4,4,17,15,58,,
10/01/2014,9,3,4,30,28,74,7,5,28,28,91,3,4,32,33,54,6,3,27,25,38,8,4,24,18,58,,
10/01/2014,10,10,4,39,27,73,19,5,41,29,94,7,4,46,35,55,11,3,35,25,38,21,4,29,20,57,,
10/01/2014,11,25,4,41,25,75,34,5,37,30,97,22,4,42,35,56,22,3,26,25,38,37,3,21,20,57,,
10/01/2014,12,30,4,31,24,77,42,5,24,29,97,32,3,10,34,55,30,3,12,25,38,39,3,5,19,54,,
10/01/2014,13,35,4,25,23,78,41,5,12,28,97,28,3,7,32,53,33,3,8,23,37,35,3,4,17,55,,
10/01/2014,14,29,4,26,22,80,36,5,10,25,96,30,3,6,28,52,31,3,5,21,37,31,3,4,16,56,,
10/01/2014,15,29,4,21,20,82,37,5,13,20,95,34,3,7,23,53,38,3,5,17,36,35,3,5,14,57,,
10/01/2014,16,25,4,14,16,82,39,5,25,15,95,35,3,9,15,53,39,3,6,12,35,40,3,6,9,57,,
10/01/2014,17,31,4,12,13,81,40,5,16,11,97,35,3,10,10,52,36,3,8,7,35,45,3,7,6,55,,
10/01/2014,18,26,4,17,9,80,40,5,16,8,98,31,3,12,7,52,38,3,10,5,33,44,3,8,5,56,,
10/01/2014,19,24,4,20,7,79,39,5,21,7,97,25,3,17,6,52,33,3,15,5,33,40,4,11,5,56,,
10/01/2014,20,11,4,20,6,78,34,5,25,7,95,20,3,18,7,52,27,3,15,5,33,33,4,17,5,56,,
10/01/2014,21,8,4,19,7,77,30,5,27,10,93,4,3,25,8,52,10,3,22,5,33,24,4,19,6,56,,
10/01/2014,22,3,4,24,8,78,29,5,27,13,93,3,3,26,10,51,8,3,24,7,33,15,4,25,7,56,,
10/01/2014,23,2,4,22,10,80,27,5,25,15,95,1,3,24,14,51,2,3,22,10,33,5,3,24,9,54,,
10/01/2014,24,1,4,21,12,80,25,5,25,17,94,1,3,23,17,51,11,3,20,13,34,2,3,21,11,53,,
11/01/2014,1,1,4,19,14,80,16,5,24,20,92,1,3,24,21,51,16,3,18,15,34,10,3,20,13,53,,
11/01/2014,2,2,4,18,15,80,19,5,21,21,94,1,4,20,24,53,15,3,15,17,33,6,3,18,14,52,,
11/01/2014,3,6,4,17,16,82,17,5,18,22,93,1,4,17,25,53,10,3,15,18,33,2,3,17,14,50,,
11/01/2014,4,2,4,17,17,83,12,5,16,22,93,1,4,16,27,53,15,3,13,19,33,5,3,16,14,48,,
11/01/2014,5,2,4,18,17,82,5,6,15,21,93,1,4,14,29,53,9,3,14,20,33,3,3,14,13,47,,
11/01/2014,6,1,4,13,15,82,4,5,17,21,93,1,4,14,31,52,5,3,16,20,32,4,3,13,13,48,,
11/01/2014,7,1,4,14,15,82,3,5,17,22,91,2,3,14,31,52,5,3,17,19,32,3,3,12,12,48,,
11/01/2014,8,1,3,19,14,82,4,5,20,23,90,1,3,16,30,52,2,2,17,18,31,5,3,12,14,48,,
11/01/2014,9,3,3,19,14,80,7,5,23,23,91,2,3,18,30,50,5,2,16,18,31,4,2,18,14,47,,
11/01/2014,10,8,3,36,15,82,16,5,34,23,88,9,3,26,29,48,17,3,23,19,31,9,2,28,15,48,,
11/01/2014,11,22,5,24,15,82,30,5,34,24,85,22,3,26,27,48,23,5,18,18,31,25,3,28,15,48,,
11/01/2014,12,31,5,14,15,78,37,5,19,22,82,33,4,22,25,47,34,5,21,17,30,36,3,15,15,52,,
11/01/2014,13,37,5,15,15,75,45,5,10,20,79,42,4,20,24,48,45,5,19,16,31,45,3,11,16,52,,
11/01/2014,14,45,5,10,15,73,52,5,8,18,78,45,4,8,20,49,55,5,16,15,31,57,3,8,15,51,,
11/01/2014,15,46,5,10,15,72,45,5,8,15,79,55,4,8,16,49,61,5,13,14,32,61,3,8,15,51,,
11/01/2014,16,44,5,9,12,71,45,5,10,12,78,48,4,11,13,50,55,5,12,12,32,55,3,8,13,51,,
11/01/2014,17,32,5,12,9,72,44,5,10,9,77,31,4,12,10,50,44,5,16,9,33,42,3,9,11,48,,
11/01/2014,18,29,5,14,7,72,42,5,12,6,79,25,4,13,8,52,29,5,15,7,33,32,3,9,9,48,,
11/01/2014,19,32,5,17,6,73,41,5,11,5,78,18,4,13,7,52,27,6,13,7,33,27,3,11,8,47,,
11/01/2014,20,27,5,18,6,72,36,5,12,5,77,16,4,14,6,53,25,6,16,7,34,21,3,15,7,47,,
11/01/2014,21,27,5,18,5,71,31,5,15,5,77,7,4,18,6,53,26,6,16,7,34,12,3,16,5,48,,
11/01/2014,22,28,5,15,5,66,27,5,16,6,77,13,4,17,6,53,26,6,13,6,33,12,3,18,5,49,,
11/01/2014,23,27,5,15,5,61,27,5,20,6,76,14,4,14,6,53,26,6,11,6,33,15,3,16,5,49,,
11/01/2014,24,28,5,14,5,57,24,5,19,7,74,16,4,12,6,52,22,6,9,6,31,17,3,16,5,49,,
12/01/2014,1,27,5,11,5,54,26,5,19,7,73,19,4,9,6,51,20,6,11,6,29,19,3,13,5,50,,
12/01/2014,2,17,5,13,5,51,22,5,18,7,70,18,4,10,6,48,13,6,12,6,29,22,3,12,5,50,,
12/01/2014,3,17,5,15,5,48,20,4,18,8,68,11,4,11,6,47,14,6,15,6,28,21,3,14,5,50,,
12/01/2014,4,15,5,15,5,44,13,4,17,8,66,5,4,14,5,45,19,6,14,5,28,11,4,16,5,51,,
12/01/2014,5,10,5,13,5,43,11,4,16,8,64,4,3,15,5,44,9,7,14,6,28,17,3,14,5,51,,
12/01/2014,6,5,5,13,5,41,9,4,14,8,63,1,3,15,5,43,15,7,13,6,28,10,3,14,5,50,,
12/01/2014,7,2,5,13,6,39,6,4,14,8,61,1,3,16,6,42,10,7,13,6,28,3,3,14,5,49,,
12/01/2014,8,1,5,12,7,37,3,3,17,9,58,1,3,17,8,40,6,7,16,7,28,4,3,14,6,48,,
12/01/2014,9,9,5,16,8,35,7,3,21,12,58,5,3,18,10,39,14,6,14,8,29,9,3,17,8,48,,
12/01/2014,10,15,4,30,10,33,19,3,23,13,55,13,3,27,11,38,27,5,14,8,28,23,3,16,8,46,,
12/01/2014,11,26,3,29,11,31,35,3,21,14,53,30,2,30,12,37,32,3,18,8,27,35,3,20,9,43,,
12/01/2014,12,41,2,31,12,30,50,3,18,14,52,45,2,28,13,37,45,2,20,8,28,50,3,17,10,40,,
12/01/2014,13,56,2,28,13,31,62,3,15,14,52,61,2,18,13,38,58,2,13,8,27,54,3,7,11,39,,
12/01/2014,14,73,2,18,14,33,66,3,10,13,52,49,2,8,12,38,62,2,9,7,28,40,3,3,11,41,,
12/01/2014,15,67,2,8,13,33,51,3,7,12,53,37,2,5,11,38,40,2,4,7,26,38,3,4,11,42,,
12/01/2014,16,52,2,7,12,34,43,3,8,10,56,35,2,5,9,38,39,2,5,6,25,41,3,4,10,43,,
12/01/2014,17,40,2,7,11,33,44,3,9,7,56,35,2,6,8,37,42,2,5,5,25,42,3,5,10,46,,
12/01/2014,18,34,2,10,9,33,45,3,9,5,54,36,2,9,6,36,45,2,7,5,25,38,2,7,9,46,,
12/01/2014,19,26,2,17,8,33,43,3,16,5,53,34,2,15,5,35,44,2,12,5,24,42,2,10,9,46,,
12/01/2014,20,24,2,25,7,33,40,3,22,5,52,25,2,19,5,35,32,2,23,5,25,43,2,18,8,45,,
12/01/2014,21,18,2,22,6,34,37,3,22,6,50,8,2,24,5,33,25,2,29,5,27,33,2,19,8,44,,
12/01/2014,22,18,2,23,6,35,36,3,22,7,49,1,2,23,6,33,31,2,29,8,27,15,2,20,8,43,,
12/01/2014,23,6,2,21,8,36,32,3,23,8,50,1,2,24,8,33,34,2,26,11,28,20,2,20,8,42,,
12/01/2014,24,4,2,23,9,38,24,3,24,10,51,1,2,24,10,33,27,2,23,14,30,31,3,22,8,42,,
13/01/2014,1,17,2,20,10,41,19,3,23,12,53,1,2,21,12,33,31,2,20,15,31,16,3,22,8,41,,
13/01/2014,2,20,2,19,9,42,16,3,22,13,55,4,2,19,13,34,31,2,16,17,32,17,3,18,7,41,,
13/01/2014,3,14,2,18,9,43,17,3,20,14,57,3,2,17,14,35,30,2,15,20,33,18,3,13,7,40,,
13/01/2014,4,11,2,16,9,44,14,3,16,14,58,1,2,18,15,35,29,2,16,21,34,14,3,15,6,40,,
13/01/2014,5,7,2,15,8,44,11,3,14,14,58,1,2,17,15,36,25,2,15,20,34,11,3,17,7,39,,
13/01/2014,6,8,2,15,9,45,8,3,14,13,58,1,2,14,15,36,16,2,16,17,34,16,3,13,7,41,,
13/01/2014,7,1,2,16,9,47,7,3,15,15,58,1,2,15,15,37,1,2,18,16,34,9,3,13,8,42,,
13/01/2014,8,2,3,19,11,48,4,3,20,16,59,2,2,15,16,37,2,2,18,19,35,4,3,16,10,42,,
13/01/2014,9,3,3,24,15,49,5,4,23,20,63,2,2,20,18,38,10,3,21,22,36,6,3,18,13,43,,
13/01/2014,10,7,3,31,18,50,11,4,31,22,66,6,2,31,19,39,20,3,22,20,37,13,3,21,14,43,,
13/01/2014,11,18,4,28,20,52,25,4,30,22,70,16,4,28,19,40,25,3,20,19,38,29,4,21,15,44,,
13/01/2014,12,35,5,37,21,55,38,5,25,22,69,35,5,20,19,41,38,4,26,19,38,41,5,19,15,46,,
13/01/2014,13,48,5,34,22,56,55,7,22,22,68,49,5,12,19,42,52,5,20,18,39,53,5,10,15,48,,
13/01/2014,14,56,5,27,23,56,71,7,15,21,68,61,5,12,18,42,62,5,16,18,41,63,6,11,15,47,,
13/01/2014,15,64,6,23,21,58,76,8,17,20,69,65,6,13,16,43,60,5,18,17,42,69,6,10,13,46,,
13/01/2014,16,60,6,23,19,58,76,8,21,15,69,63,6,14,15,43,62,5,15,14,43,68,7,10,11,44,,
13/01/2014,17,56,7,27,15,58,70,8,25,11,67,60,6,19,12,43,58,6,19,11,42,70,7,12,8,43,,
13/01/2014,18,26,7,22,12,58,66,8,19,8,68,45,7,24,10,45,48,6,25,10,42,56,7,18,7,43,,
13/01/2014,19,13,8,22,11,57,49,8,22,7,68,21,7,18,9,47,24,6,26,11,43,46,7,29,7,44,,
13/01/2014,20,15,8,22,10,58,42,8,16,7,68,7,8,19,9,47,14,7,22,11,41,19,8,22,8,44,,
13/01/2014,21,20,8,14,9,59,37,8,14,8,70,14,8,16,9,48,15,7,17,10,40,13,8,20,9,44,,
13/01/2014,22,19,8,13,8,60,37,8,11,8,72,14,8,12,9,49,17,7,15,10,41,13,8,17,8,45,,
13/01/2014,23,20,8,9,7,59,36,8,11,7,73,17,7,13,8,49,19,7,13,10,40,14,8,12,7,46,,
13/01/2014,24,23,8,10,6,56,35,8,9,7,73,19,7,7,8,49,17,8,9,10,39,20,8,10,7,48,,
14/01/2014,1,25,8,8,5,53,36,8,6,7,73,20,8,6,7,48,22,8,10,9,38,26,8,7,6,51,,
14/01/2014,2,25,8,8,5,53,35,8,6,6,71,21,8,6,4,48,22,8,7,8,38,23,8,7,5,52,,
14/01/2014,3,25,7,9,5,53,33,8,5,5,69,17,8,8,4,47,20,8,8,7,37,19,8,8,5,52,,
14/01/2014,4,25,7,7,5,53,30,8,10,5,68,18,8,7,3,47,20,8,8,5,37,15,8,10,4,52,,
14/01/2014,5,22,8,9,4,53,27,8,14,4,67,13,8,9,3,46,17,8,8,5,36,12,8,12,4,52,,
14/01/2014,6,16,8,11,4,52,24,8,15,4,65,13,8,13,2,45,16,9,10,5,35,7,8,13,4,50,,
14/01/2014,7,10,7,18,4,51,17,8,17,4,64,3,8,17,2,43,7,9,15,5,35,11,8,15,4,51,,
14/01/2014,8,5,7,20,5,52,16,8,17,6,63,1,8,17,4,43,5,9,16,5,35,12,8,15,5,51,,
14/01/2014,9,14,7,19,5,50,18,8,20,8,62,5,8,16,5,42,7,9,16,6,35,6,8,16,5,53,,
14/01/2014,10,22,7,20,6,48,24,8,22,10,58,10,8,19,5,39,13,8,16,7,34,16,7,15,6,53,,
14/01/2014,11,27,6,21,7,45,33,6,24,11,56,17,7,23,11,38,20,8,22,9,34,26,6,16,6,52,,
14/01/2014,12,34,6,27,9,43,40,5,27,13,55,29,5,24,12,38,33,7,28,10,34,39,5,16,7,51,,
14/01/2014,13,44,5,27,10,42,58,5,18,13,55,46,5,17,11,38,48,6,23,11,34,54,4,16,8,50,,
14/01/2014,14,55,5,28,11,41,65,4,12,12,54,62,4,17,12,38,55,5,24,12,36,69,3,13,8,49,,
14/01/2014,15,71,5,25,11,42,73,4,15,12,54,66,4,14,12,38,60,5,23,13,36,67,3,8,8,48,,
14/01/2014,16,69,5,27,12,43,78,4,18,10,54,61,3,11,11,39,56,5,22,9,36,51,3,9,8,50,,
14/01/2014,17,47,5,24,11,43,66,4,17,9,54,51,3,16,10,38,50,5,15,8,36,54,3,12,7,51,,
14/01/2014,18,35,6,25,11,46,47,5,15,7,53,27,3,21,10,38,36,5,19,8,36,51,3,14,7,50,,
14/01/2014,19,35,8,25,11,47,43,5,20,6,54,15,2,24,9,38,25,5,24,7,36,49,2,25,8,49,,
14/01/2014,20,29,8,18,10,47,42,6,20,7,55,16,3,21,8,38,31,6,19,7,36,25,3,24,8,50,,
14/01/2014,21,26,8,22,9,44,35,6,21,7,54,12,3,25,8,38,19,6,19,7,37,24,3,20,8,50,,
14/01/2014,22,13,8,23,9,44,29,7,20,7,53,13,4,23,8,38,7,7,23,10,37,18,3,19,8,51,,
14/01/2014,23,16,8,24,9,45,26,7,21,8,53,11,5,22,8,38,17,7,24,10,37,17,3,21,8,50,,
14/01/2014,24,18,8,23,8,46,26,7,21,9,53,5,5,20,8,39,16,7,22,10,37,12,3,24,8,49,,
15/01/2014,1,10,12,20,7,48,26,8,15,9,53,3,5,20,8,40,15,8,17,11,38,4,4,21,8,48,,
15/01/2014,2,20,14,20,7,49,26,8,14,8,54,4,5,19,7,42,23,8,16,10,38,6,4,19,8,50,,
15/01/2014,3,22,15,16,6,50,29,8,11,7,54,5,7,17,7,43,27,10,13,9,39,12,5,17,8,52,,
15/01/2014,4,24,17,17,6,50,28,9,10,6,54,13,7,11,6,43,27,10,8,8,40,15,6,15,7,53,,
15/01/2014,5,24,18,13,5,51,28,10,12,6,54,12,8,11,5,44,27,12,7,7,40,18,7,13,6,55,,
15/01/2014,6,25,18,18,5,51,26,11,13,5,53,14,9,12,5,44,30,12,8,6,41,19,8,15,6,57,,
15/01/2014,7,18,20,18,4,50,26,12,14,5,52,9,10,16,5,45,23,13,11,5,42,12,8,18,5,55,,
15/01/2014,8,16,22,20,4,50,29,12,16,5,51,5,10,18,5,45,20,14,17,5,41,9,9,20,5,53,,
15/01/2014,9,20,24,18,5,49,33,12,13,5,48,9,10,16,5,45,24,15,17,5,40,15,9,17,5,51,,
15/01/2014,10,30,24,11,5,48,37,11,10,5,48,22,10,11,5,44,25,15,12,5,40,24,9,11,5,48,,
15/01/2014,11,36,25,9,5,48,42,11,8,5,48,29,10,9,5,44,32,15,9,5,40,35,9,9,5,46,,
15/01/2014,12,39,25,10,5,47,45,11,7,6,46,35,10,9,5,43,39,15,10,6,39,40,9,7,5,44,,
15/01/2014,13,40,27,10,5,46,48,11,7,6,45,34,10,,6,42,42,15,10,6,38,40,9,8,5,43,,
15/01/2014,14,40,26,10,5,45,48,11,8,6,44,36,10,9,5,41,39,15,9,7,38,40,9,9,5,43,,
15/01/2014,15,43,26,9,5,43,48,11,8,6,45,38,10,8,5,40,41,14,9,7,37,42,9,7,5,43,,
15/01/2014,16,45,26,9,5,43,48,11,9,5,45,37,10,9,5,40,40,14,10,6,37,45,9,9,5,43,,
15/01/2014,17,44,26,11,5,42,49,11,8,5,43,39,10,9,5,39,41,14,13,6,38,44,9,9,5,43,,
15/01/2014,18,36,24,15,5,39,49,8,11,5,43,30,10,13,5,38,36,13,14,6,37,36,9,16,5,42,,
15/01/2014,19,25,22,20,5,38,45,8,14,5,42,23,10,18,5,38,29,12,19,6,38,23,8,18,5,43,,
15/01/2014,20,20,22,21,6,37,36,7,18,6,42,9,9,21,5,38,21,12,21,7,37,15,8,16,6,43,,
15/01/2014,21,19,22,20,6,38,28,7,20,6,42,3,8,21,6,38,18,11,20,8,36,12,8,19,6,43,,
15/01/2014,22,17,22,22,7,38,27,7,23,7,41,9,8,19,6,37,18,11,20,8,38,5,8,22,7,43,,
15/01/2014,23,12,23,21,7,38,22,6,21,8,42,3,8,20,6,37,12,11,20,9,38,3,8,21,7,45,,
15/01/2014,24,8,22,21,7,38,14,6,20,8,42,1,8,20,7,37,14,11,20,9,38,3,8,20,7,46,,
16/01/2014,1,12,18,21,8,38,6,5,18,8,42,1,8,19,7,37,12,11,20,10,37,2,8,18,8,46,,
16/01/2014,2,12,16,20,8,41,9,5,19,8,43,1,8,17,8,37,9,10,19,10,38,4,8,17,9,45,,
16/01/2014,3,2,15,19,8,42,10,5,15,7,45,2,6,16,7,38,15,8,18,10,38,2,6,17,9,45,,
16/01/2014,4,3,13,19,8,43,9,4,14,6,47,1,5,15,7,38,12,8,19,10,38,5,5,16,9,45,,
16/01/2014,5,3,12,18,8,44,5,3,16,6,49,1,5,16,7,39,16,7,16,10,38,4,4,16,9,46,,
16/01/2014,6,2,10,19,8,46,4,2,18,7,50,1,5,18,7,41,32,5,18,10,38,3,3,15,9,47,,
16/01/2014,7,1,8,17,9,48,4,2,19,8,53,1,4,15,8,42,12,5,19,10,39,2,2,14,10,48,,
16/01/2014,8,2,6,18,12,52,5,2,21,10,55,2,3,18,10,43,5,4,24,11,40,3,2,14,11,50,,
16/01/2014,9,3,6,23,15,56,6,2,25,11,59,3,3,19,12,44,18,3,19,12,42,6,2,18,11,53,,
16/01/2014,10,7,6,33,16,61,15,2,28,20,63,8,3,25,13,46,24,3,25,13,43,14,2,29,14,54,,
16/01/2014,11,16,6,48,18,67,27,3,38,20,68,15,3,30,14,48,19,3,38,14,45,29,2,21,15,58,,
16/01/2014,12,31,6,56,20,70,39,3,35,20,73,28,4,33,15,49,33,3,51,15,46,43,2,22,17,61,,
16/01/2014,13,47,7,36,21,73,48,3,16,20,76,37,4,21,15,51,39,4,46,16,48,50,2,33,13,63,,
16/01/2014,14,52,7,31,21,74,59,3,24,19,76,42,4,18,15,52,43,4,38,16,48,50,2,20,13,64,,
16/01/2014,15,52,7,30,21,75,64,4,25,17,76,45,4,22,15,52,45,4,36,16,48,59,2,24,13,63,,
16/01/2014,16,50,7,28,18,76,67,4,25,15,78,48,4,21,15,53,46,4,31,16,48,60,3,25,12,62,,
16/01/2014,17,48,7,28,16,78,66,4,27,13,78,49,4,20,13,54,50,4,29,15,49,58,3,24,12,62,,
16/01/2014,18,44,7,32,15,79,65,4,34,11,79,35,4,27,11,55,37,4,32,15,49,50,3,24,11,62,,
16/01/2014,19,24,8,36,13,81,57,5,30,9,80,16,4,34,11,57,26,4,44,15,49,45,3,38,11,63,,
16/01/2014,20,15,9,36,12,82,55,6,28,8,82,11,5,33,12,58,29,4,41,15,51,44,3,32,11,63,,
16/01/2014,21,8,9,31,12,84,52,7,27,9,83,9,5,37,12,59,29,4,36,15,52,43,3,32,11,65,,
16/01/2014,22,18,9,31,13,84,45,7,24,9,83,17,5,27,12,60,25,4,26,15,53,39,3,30,11,66,,
16/01/2014,23,25,9,26,14,83,43,7,21,10,82,23,5,15,11,60,32,4,32,15,55,43,3,26,11,67,,
16/01/2014,24,14,9,27,14,81,34,7,22,9,81,5,5,23,11,60,22,4,33,16,56,28,4,26,11,68,,
17/01/2014,1,15,9,24,14,80,24,6,26,10,81,2,5,24,10,60,25,3,28,16,57,19,4,23,11,68,,
17/01/2014,2,18,9,22,14,79,28,6,25,10,81,1,5,27,10,59,29,3,24,16,57,21,4,24,10,68,,
17/01/2014,3,9,8,22,13,80,20,6,25,5,80,1,5,27,11,58,34,3,21,15,56,25,4,24,9,68,,
17/01/2014,4,8,8,20,12,80,11,6,24,6,80,1,5,23,12,58,39,3,20,14,57,25,4,22,8,68,,
17/01/2014,5,20,8,20,11,82,11,7,22,6,80,1,5,21,11,58,35,3,18,13,57,14,4,21,8,69,,
17/01/2014,6,10,8,20,9,81,5,7,22,11,80,1,5,20,13,58,26,3,18,13,57,2,4,20,8,70,,
17/01/2014,7,2,8,21,9,80,4,7,22,15,81,2,5,20,15,59,15,3,24,13,57,5,4,20,9,70,,
17/01/2014,8,2,7,24,11,80,3,8,22,17,82,4,5,21,21,60,18,3,28,15,56,4,4,20,12,70,,
17/01/2014,9,5,7,29,14,81,7,8,31,21,82,3,5,22,23,62,18,3,23,17,57,4,5,22,15,72,,
17/01/2014,10,23,7,31,15,83,24,8,36,23,84,9,5,33,24,63,31,3,28,19,58,11,5,25,15,72,,
17/01/2014,11,35,7,25,15,83,39,8,28,23,83,19,5,35,23,63,39,4,36,20,58,25,5,29,15,71,,
17/01/2014,12,45,8,14,15,81,48,8,16,22,80,35,5,30,23,63,55,4,27,20,57,47,5,20,15,73,,
17/01/2014,13,49,8,10,16,78,52,9,11,21,78,49,6,15,21,63,55,4,18,20,56,55,5,21,15,71,,
17/01/2014,14,49,8,11,15,78,54,10,9,19,77,57,6,8,19,62,60,4,13,20,53,61,5,11,15,72,,
17/01/2014,15,49,8,10,15,76,56,10,10,16,76,56,7,9,15,61,61,4,11,19,52,66,5,9,13,73,,
17/01/2014,16,50,8,11,12,75,56,10,8,13,74,53,7,10,13,60,58,5,10,15,51,66,6,10,11,73,,
17/01/2014,17,48,8,12,8,74,56,10,10,8,73,45,7,11,8,59,56,5,12,12,50,59,6,10,7,73,,
17/01/2014,18,39,8,16,6,72,55,10,10,5,72,34,7,14,6,58,45,5,16,11,49,46,6,10,5,72,,
17/01/2014,19,22,8,20,5,70,51,9,13,5,72,17,7,23,5,57,25,5,22,10,48,29,6,18,5,71,,
17/01/2014,20,21,6,17,6,71,45,8,14,5,71,14,6,16,5,56,18,5,21,9,48,23,6,16,5,71,,
17/01/2014,21,19,6,17,6,69,45,8,16,7,71,14,5,15,5,55,13,5,18,10,47,15,6,20,5,71,,
17/01/2014,22,15,6,20,6,70,41,8,18,7,72,9,5,16,5,54,13,5,20,10,46,13,5,20,5,71,,
17/01/2014,23,13,6,19,6,69,35,8,19,8,72,3,5,19,5,54,11,5,19,10,43,7,5,20,6,71,,
17/01/2014,24,12,5,20,7,68,30,8,20,9,73,2,5,19,5,54,15,5,17,10,42,3,5,20,6,70,,
18/01/2014,1,3,5,19,7,68,24,8,18,9,73,1,5,20,6,54,15,5,17,10,40,2,5,20,6,69,,
18/01/2014,2,6,6,17,7,68,20,8,18,9,72,1,5,18,6,54,15,5,17,9,40,2,5,19,6,68,,
18/01/2014,3,11,6,18,7,67,22,8,17,8,71,1,5,17,6,54,15,5,17,8,40,2,5,16,6,68,,
18/01/2014,4,7,7,15,6,65,17,7,15,8,70,1,5,16,6,53,16,5,17,8,39,3,5,15,6,67,,
18/01/2014,5,7,7,16,6,64,11,7,16,8,69,1,5,16,6,53,16,5,17,7,38,3,5,16,6,67,,
18/01/2014,6,3,8,15,6,63,6,7,17,8,69,1,5,16,7,52,15,5,17,7,38,2,5,15,6,66,,
18/01/2014,7,2,8,20,7,63,4,6,19,8,68,1,5,18,7,51,15,5,20,7,38,3,5,15,7,64,,
18/01/2014,8,2,8,18,8,63,4,6,21,9,67,2,5,20,9,48,17,5,24,8,38,3,5,15,8,63,,
18/01/2014,9,4,8,19,10,62,8,5,24,11,64,3,5,21,11,47,16,5,23,9,36,5,5,16,10,62,,
18/01/2014,10,8,8,29,11,60,16,5,28,12,61,8,5,22,12,46,16,5,23,10,36,16,5,22,10,61,,
18/01/2014,11,17,8,40,13,57,30,5,30,14,60,18,5,26,13,46,32,5,21,10,36,26,5,23,10,60,,
18/01/2014,12,31,7,38,14,59,38,5,28,15,60,35,5,27,14,45,38,5,17,11,36,41,4,23,10,58,,
18/01/2014,13,53,7,36,15,63,57,5,21,15,62,45,5,27,15,44,53,5,20,12,36,56,4,19,10,58,,
18/01/2014,14,69,6,31,15,64,73,4,13,15,63,63,4,18,15,45,70,4,22,13,36,76,4,19,11,58,,
18/01/2014,15,80,6,29,15,66,82,3,14,13,63,78,4,16,14,46,83,4,20,13,37,85,3,18,11,57,,
18/01/2014,16,83,6,29,14,66,89,3,18,12,63,87,3,20,13,46,97,3,18,12,38,95,3,14,10,57,,
18/01/2014,17,85,6,32,13,68,91,3,18,10,64,92,3,24,11,47,98,3,18,11,37,102,3,12,9,58,,
18/01/2014,18,76,6,47,13,68,83,3,27,9,65,69,3,27,10,48,90,3,18,10,38,77,3,12,9,59,,
18/01/2014,19,39,6,49,13,69,60,3,23,8,67,36,3,26,9,49,61,3,24,9,39,66,3,16,8,60,,
18/01/2014,20,30,8,41,14,68,57,4,27,7,68,19,3,32,9,50,60,3,28,10,41,40,3,21,8,60,,
18/01/2014,21,35,8,34,13,69,56,4,32,7,68,4,4,39,10,50,51,3,37,9,41,25,3,34,8,59,,
18/01/2014,22,24,8,26,13,71,45,4,33,8,68,3,4,37,11,51,39,3,33,9,43,15,3,35,9,59,,
18/01/2014,23,21,8,25,12,72,30,4,31,9,72,2,4,34,12,53,33,3,30,11,45,16,3,35,10,59,,
18/01/2014,24,21,8,20,11,73,31,4,26,11,73,1,4,23,12,55,26,3,25,11,45,8,3,30,11,59,,
19/01/2014,1,22,8,20,10,73,25,4,24,12,75,9,4,21,12,56,25,4,22,12,46,5,3,25,11,59,,
19/01/2014,2,23,8,22,9,73,24,4,22,13,77,5,4,22,12,56,26,4,19,12,46,9,3,24,12,60,,
19/01/2014,3,24,8,22,8,74,32,4,22,14,78,1,4,22,12,56,25,4,17,11,46,15,3,21,12,59,,
19/01/2014,4,22,8,20,8,74,18,4,21,14,78,2,4,21,12,57,25,4,20,11,47,7,3,21,13,60,,
19/01/2014,5,21,8,20,7,74,15,5,20,15,79,1,4,21,11,57,24,4,17,11,47,7,3,20,12,60,,
19/01/2014,6,10,9,18,7,75,13,5,20,14,79,1,3,20,11,57,25,5,19,10,47,5,3,20,12,61,,
19/01/2014,7,3,9,20,7,75,9,5,19,14,78,1,3,22,10,57,24,5,21,9,47,4,3,20,12,61,,
19/01/2014,8,4,9,20,8,73,7,5,20,15,78,2,3,22,11,58,20,5,22,10,48,8,3,20,12,62,,
19/01/2014,9,9,10,22,9,69,13,5,22,15,78,5,3,22,14,58,26,5,19,10,49,9,3,21,13,62,,
19/01/2014,10,19,11,28,10,67,29,6,28,15,78,12,4,30,15,58,45,5,20,11,49,19,3,22,13,61,,
19/01/2014,11,33,12,23,10,68,45,6,33,15,78,28,4,33,15,58,48,5,18,11,50,36,4,27,14,61,,
19/01/2014,12,49,12,20,10,65,56,6,25,15,78,42,4,28,15,59,54,5,16,11,50,53,4,26,14,62,,
