INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
10/02/2014,4,19,3,19,9,30,15,4,17,9,60,1,2,19,8,38,37,2,19,9,36,21,3,20,7,55,,
10/02/2014,5,12,3,18,8,30,11,4,16,10,59,1,2,18,9,39,47,2,19,8,37,16,3,18,7,54,,
10/02/2014,6,5,3,19,8,31,4,4,18,12,59,1,2,20,9,39,30,2,19,7,38,6,4,16,7,54,,
10/02/2014,7,3,3,22,10,32,4,4,20,14,58,1,2,22,11,39,28,3,29,8,38,15,4,17,8,55,,
10/02/2014,8,4,3,25,12,33,4,4,21,17,60,2,2,22,13,40,24,3,31,10,39,5,4,18,12,56,,
10/02/2014,9,5,3,30,14,35,8,4,27,20,63,4,2,30,15,41,24,3,24,12,40,11,4,24,15,58,,
10/02/2014,10,15,3,41,16,38,15,4,34,22,65,10,2,34,17,42,26,3,28,13,41,23,4,37,16,58,,
10/02/2014,11,28,3,53,19,39,37,4,31,23,66,25,3,35,18,42,40,3,40,13,41,38,4,46,19,57,,
10/02/2014,12,49,4,39,19,42,63,4,23,23,66,53,3,31,18,43,56,3,39,14,42,59,4,29,19,57,,
10/02/2014,13,54,4,17,19,42,64,4,18,23,68,62,3,25,18,44,57,3,15,14,40,60,4,12,19,58,,
10/02/2014,14,65,4,13,19,43,72,4,11,20,68,78,3,23,18,46,73,3,20,14,40,76,4,17,19,59,,
10/02/2014,15,69,4,13,18,43,66,5,9,18,68,78,3,13,16,48,86,3,18,13,40,82,4,18,18,59,,
10/02/2014,16,70,4,10,15,45,68,5,9,14,69,72,3,13,14,48,89,3,17,11,40,92,4,13,15,60,,
10/02/2014,17,69,5,13,12,46,69,5,11,9,69,69,3,10,11,48,84,3,14,8,41,83,4,12,13,61,,
10/02/2014,18,60,5,15,10,47,68,5,15,6,69,62,3,18,9,48,71,3,14,7,41,69,4,11,10,62,,
10/02/2014,19,46,5,29,8,48,65,5,26,5,68,36,4,30,7,49,53,3,28,6,41,54,4,21,8,64,,
10/02/2014,20,23,5,33,8,48,56,5,21,5,69,15,4,29,7,50,41,4,37,7,42,33,4,26,8,63,,
10/02/2014,21,18,7,21,8,48,51,5,16,5,70,12,4,18,6,52,25,3,20,7,43,32,4,17,8,63,,
10/02/2014,22,12,7,23,8,48,44,5,18,5,71,11,4,20,6,52,20,3,19,7,43,31,4,20,7,63,,
10/02/2014,23,8,7,23,9,48,31,5,20,6,71,3,3,22,7,52,19,2,20,7,43,24,4,22,7,64,,
10/02/2014,24,17,6,22,10,49,22,5,21,8,72,2,3,22,7,51,25,2,22,7,42,13,4,22,7,65,,
11/02/2014,1,23,6,20,10,49,18,5,20,9,72,1,3,21,8,52,23,2,20,7,42,11,4,20,7,66,,
11/02/2014,2,27,6,17,11,49,17,5,20,10,73,1,3,20,8,52,25,2,19,8,43,8,4,19,7,66,,
11/02/2014,3,31,6,17,8,49,15,5,19,10,74,2,3,18,8,52,27,3,16,7,43,8,5,19,7,66,,
11/02/2014,4,25,6,14,7,48,14,5,18,11,75,3,3,17,7,52,30,3,17,5,42,10,5,15,6,68,,
11/02/2014,5,22,5,13,7,48,12,5,16,11,77,1,4,19,7,52,26,3,17,5,41,6,5,19,6,68,,
11/02/2014,6,7,5,20,6,48,7,5,18,11,77,1,3,19,7,51,24,3,20,5,40,9,5,18,6,68,,
11/02/2014,7,3,5,22,7,48,3,5,21,13,77,1,3,20,7,51,5,3,24,5,38,11,5,19,7,68,,
11/02/2014,8,4,5,21,10,48,4,5,23,16,76,2,3,21,10,50,7,3,25,6,38,5,5,19,10,68,,
11/02/2014,9,5,5,25,13,48,7,5,26,20,78,3,3,27,12,49,25,3,21,7,38,9,5,22,12,68,,
11/02/2014,10,10,5,40,16,49,18,5,40,22,78,10,3,42,14,49,28,3,24,8,36,23,5,30,13,70,,
11/02/2014,11,25,5,49,18,49,35,5,35,22,78,26,3,39,24,50,38,3,20,9,36,37,5,29,15,72,,
11/02/2014,12,50,5,33,19,53,55,5,32,22,78,50,3,37,23,50,53,3,18,9,35,55,5,13,15,70,,
11/02/2014,13,65,5,26,20,56,76,5,15,21,81,74,3,14,20,50,69,3,10,9,37,76,5,6,15,67,,
11/02/2014,14,80,5,23,20,58,88,5,15,20,82,86,4,16,20,49,78,3,11,9,36,85,4,7,14,66,,
11/02/2014,15,80,5,23,19,60,97,5,22,17,83,85,4,19,18,48,80,3,7,8,37,90,4,8,13,67,,
11/02/2014,16,81,5,24,15,62,99,5,20,15,85,76,4,18,15,49,78,4,9,6,38,73,4,8,10,68,,
11/02/2014,17,80,5,16,13,62,108,5,23,11,85,60,4,18,12,50,56,4,10,5,40,66,4,10,7,68,,
11/02/2014,18,48,5,15,11,63,64,5,21,8,85,45,4,19,10,52,39,3,15,5,41,56,4,9,5,69,,
11/02/2014,19,33,5,19,9,63,61,5,28,7,92,20,3,26,9,52,32,3,15,5,45,46,4,19,5,70,,
11/02/2014,20,26,5,23,9,61,55,5,22,7,91,19,3,29,9,52,32,2,27,5,44,39,4,25,5,74,,
11/02/2014,21,28,5,25,9,61,47,5,24,7,88,15,3,21,9,50,28,2,18,5,40,32,4,22,5,74,,
11/02/2014,22,24,4,22,8,62,43,5,28,7,87,8,3,21,9,50,24,2,18,5,40,25,4,20,5,73,,
11/02/2014,23,12,4,23,8,59,41,5,28,8,88,1,3,24,10,49,32,2,23,6,41,20,4,22,5,71,,
11/02/2014,24,19,4,25,9,59,33,5,27,9,86,7,3,25,10,49,37,2,23,7,40,30,4,18,5,70,,
12/02/2014,1,9,4,24,10,58,24,5,25,9,86,10,3,23,11,49,36,2,19,7,42,18,4,17,5,68,,
12/02/2014,2,12,4,22,11,58,21,5,23,10,85,7,3,22,11,49,35,2,17,8,42,28,4,20,6,68,,
12/02/2014,3,9,4,19,11,60,19,5,23,11,83,1,3,19,11,49,36,2,16,8,43,15,3,20,6,68,,
12/02/2014,4,4,4,22,11,61,23,5,19,11,83,1,3,17,11,50,36,2,16,7,42,20,3,17,6,66,,
12/02/2014,5,3,4,20,11,61,22,5,17,11,83,1,3,17,11,51,36,2,17,7,43,15,3,15,5,65,,
12/02/2014,6,4,5,18,11,62,18,5,18,11,83,1,3,17,12,52,38,2,16,7,43,4,3,16,5,65,,
12/02/2014,7,3,5,21,13,61,6,5,18,13,83,1,3,17,13,52,30,2,16,8,44,14,3,18,5,64,,
12/02/2014,8,3,4,21,15,62,5,5,18,15,84,1,3,20,15,53,33,2,17,11,43,5,3,18,9,63,,
12/02/2014,9,5,5,29,16,60,9,4,28,16,82,4,3,29,17,54,38,2,22,12,42,7,3,25,12,64,,
12/02/2014,10,15,5,39,18,62,26,4,33,18,81,11,3,47,18,55,40,2,31,13,42,23,3,35,15,62,,
12/02/2014,11,37,5,34,17,61,44,4,26,18,80,33,2,35,18,55,35,2,46,15,43,43,3,41,15,60,,
12/02/2014,12,54,5,28,17,60,60,4,19,18,78,53,2,13,17,55,56,2,35,15,43,57,3,12,15,62,,
12/02/2014,13,60,4,18,18,59,74,4,14,18,73,65,2,16,17,54,70,2,21,15,43,63,3,9,15,61,,
12/02/2014,14,69,4,12,17,58,86,4,11,17,72,80,2,16,16,53,86,2,16,15,44,83,3,12,15,62,,
12/02/2014,15,58,4,9,15,57,95,4,11,15,70,88,2,19,15,53,100,2,16,14,44,97,3,13,14,60,,
12/02/2014,16,52,4,8,12,55,92,3,8,12,67,79,2,12,11,53,102,2,14,11,43,104,2,11,11,58,,
12/02/2014,17,54,4,8,8,53,66,3,10,8,65,59,2,11,8,53,82,2,11,10,42,94,2,10,8,56,,
12/02/2014,18,51,4,11,6,51,62,4,11,6,65,43,2,15,6,50,53,2,12,8,39,66,2,9,5,53,,
12/02/2014,19,38,4,17,5,49,56,4,18,5,58,34,2,21,5,49,42,2,18,7,38,35,3,15,5,49,,
12/02/2014,20,15,4,28,6,48,45,4,29,5,58,15,2,32,5,49,34,2,27,7,38,24,3,30,5,47,,
12/02/2014,21,15,4,24,7,48,41,4,21,5,63,9,2,28,7,50,25,2,30,8,38,22,3,32,6,48,,
12/02/2014,22,24,4,20,7,49,33,4,20,5,63,10,2,20,7,51,20,2,24,9,39,5,3,27,7,50,,
12/02/2014,23,26,4,20,7,51,28,4,20,6,64,3,2,22,7,52,23,2,24,10,39,12,4,24,7,52,,
12/02/2014,24,25,5,19,7,51,26,5,22,6,64,5,2,20,7,53,22,2,20,10,40,11,4,22,8,53,,
13/02/2014,1,24,5,17,7,52,19,5,20,6,63,5,3,19,7,53,18,2,18,10,39,5,4,20,7,56,,
13/02/2014,2,25,6,17,7,52,12,5,17,6,62,4,3,18,7,53,24,2,17,10,38,7,4,19,8,58,,
13/02/2014,3,18,6,18,6,51,16,6,17,6,61,1,4,18,7,53,28,2,16,10,38,12,4,17,8,59,,
13/02/2014,4,16,6,17,6,50,18,6,16,5,61,1,4,17,6,53,31,2,14,9,38,13,4,15,7,60,,
13/02/2014,5,14,6,18,5,51,13,6,15,5,61,1,4,16,5,53,29,2,17,7,38,4,4,16,6,61,,
13/02/2014,6,7,7,18,5,51,4,7,18,5,62,1,4,19,6,53,29,2,22,6,38,5,4,16,5,63,,
13/02/2014,7,3,6,20,6,52,4,7,21,7,62,1,4,20,6,53,20,2,24,6,37,5,5,17,7,64,,
13/02/2014,8,4,7,20,9,53,5,7,21,11,63,4,5,23,10,52,21,2,27,7,38,2,5,18,10,66,,
13/02/2014,9,6,6,26,12,55,9,7,26,14,62,5,5,29,14,52,25,2,23,10,39,5,5,20,12,67,,
13/02/2014,10,16,6,38,15,52,15,7,33,16,62,9,5,39,15,52,40,2,29,12,39,26,5,23,13,70,,
13/02/2014,11,26,7,48,17,52,33,7,34,20,62,20,5,50,16,52,33,2,27,13,39,41,5,38,15,70,,
13/02/2014,12,50,7,36,19,53,55,8,27,18,63,50,5,23,16,52,56,2,29,13,40,59,5,26,15,71,,
13/02/2014,13,63,7,21,20,56,70,8,19,18,63,61,5,13,16,52,73,2,30,14,40,66,5,12,15,72,,
13/02/2014,14,76,7,13,19,55,88,8,16,17,63,76,5,15,15,52,81,2,22,13,40,78,5,9,15,71,,
13/02/2014,15,86,7,14,18,55,94,8,20,15,64,94,5,17,15,53,88,2,16,12,40,76,5,9,15,73,,
13/02/2014,16,91,7,14,15,55,96,8,20,13,66,98,5,21,11,53,99,2,17,11,40,82,5,10,13,74,,
13/02/2014,17,88,7,19,12,55,102,8,18,10,66,105,5,20,10,53,107,2,19,9,41,95,5,11,5,73,,
13/02/2014,18,79,7,24,9,56,98,7,23,8,68,97,5,23,8,55,105,2,21,10,43,89,5,13,5,73,,
13/02/2014,19,46,7,39,9,56,66,7,36,8,69,52,5,34,6,57,73,2,33,9,45,85,5,22,5,78,,
13/02/2014,20,25,7,44,10,58,64,7,39,9,70,30,5,40,7,58,75,2,24,9,47,78,5,17,5,79,,
13/02/2014,21,43,7,35,12,62,60,7,34,10,71,25,5,32,7,58,67,2,30,8,47,71,5,20,5,76,,
13/02/2014,22,24,7,38,15,62,58,7,42,11,73,25,5,41,8,58,59,2,37,7,48,35,5,29,5,75,,
13/02/2014,23,8,7,38,16,62,54,7,40,13,75,15,5,40,10,58,56,2,40,10,47,37,5,23,8,75,,
13/02/2014,24,12,7,30,18,62,57,7,38,15,78,11,5,37,12,58,54,2,37,12,47,43,5,26,8,74,,
14/02/2014,1,34,6,24,18,63,50,7,38,16,81,7,5,36,14,58,50,2,33,12,48,35,5,24,8,73,,
14/02/2014,2,17,5,24,18,63,42,6,33,17,83,17,5,33,15,59,47,2,31,12,48,34,5,21,8,73,,
14/02/2014,3,14,5,23,17,64,24,5,30,17,84,12,4,30,15,61,48,2,29,13,48,38,6,18,7,72,,
14/02/2014,4,13,5,23,15,65,21,5,30,17,86,7,4,29,15,61,51,2,25,13,48,40,6,17,7,72,,
14/02/2014,5,18,5,22,14,66,17,5,23,16,87,6,4,27,15,62,48,2,24,12,49,29,6,22,7,72,,
14/02/2014,6,6,5,23,11,67,11,5,23,16,88,1,4,27,15,63,38,2,24,12,49,25,6,24,7,72,,
14/02/2014,7,3,5,26,10,67,4,6,22,17,88,1,4,29,15,64,30,2,24,11,49,16,6,24,8,71,,
14/02/2014,8,3,5,25,13,68,4,6,23,19,90,2,4,30,17,65,26,2,25,14,48,22,5,24,12,72,,
14/02/2014,9,5,5,35,15,68,12,6,34,22,94,5,3,38,18,65,34,2,31,15,48,12,6,31,16,73,,
14/02/2014,10,19,5,48,17,71,27,6,45,23,97,13,3,37,19,66,46,2,40,16,48,29,6,35,18,73,,
14/02/2014,11,40,5,41,18,71,56,5,43,24,99,36,3,36,20,67,34,2,41,17,48,45,6,34,18,74,,
14/02/2014,12,57,5,27,19,71,71,5,23,24,101,58,3,20,20,68,66,2,29,17,48,69,6,13,18,75,,
14/02/2014,13,71,5,20,19,71,83,5,16,23,101,77,3,18,19,68,89,2,22,17,48,82,6,8,18,77,,
14/02/2014,14,85,5,19,19,73,102,5,16,22,101,95,3,22,18,69,109,2,20,16,48,95,6,12,17,78,,
14/02/2014,15,89,5,14,17,73,112,5,12,19,101,108,3,21,16,71,118,2,21,15,49,113,6,14,16,76,,
14/02/2014,16,69,5,10,15,73,95,5,9,15,101,85,3,16,13,72,126,2,19,11,50,110,6,15,13,75,,
14/02/2014,17,59,5,10,11,73,79,5,11,10,100,82,3,17,9,73,111,2,21,9,51,106,6,11,9,78,,
14/02/2014,18,53,5,15,8,72,76,5,14,7,100,54,3,17,8,72,77,2,18,9,52,73,6,12,7,78,,
14/02/2014,19,36,5,25,7,72,67,6,22,5,98,30,3,22,7,70,57,2,27,8,52,46,7,21,7,74,,
14/02/2014,20,20,5,32,7,70,55,6,30,5,97,7,3,33,7,69,37,2,35,8,50,34,7,34,8,78,,
14/02/2014,21,23,5,30,9,67,45,6,26,6,95,7,3,31,8,68,27,2,39,10,50,36,7,33,9,78,,
14/02/2014,22,15,5,27,11,67,49,5,29,8,94,8,3,28,8,68,16,2,31,11,50,41,7,34,11,78,,
14/02/2014,23,9,5,29,13,68,44,5,35,10,93,2,3,31,10,68,13,2,30,13,50,33,7,33,12,77,,
14/02/2014,24,2,5,28,15,68,39,5,35,13,89,1,3,33,11,67,21,2,29,14,50,24,7,32,13,78,,
15/02/2014,1,19,5,26,15,68,30,5,26,14,89,1,3,28,13,67,39,2,27,15,51,14,7,30,15,78,,
15/02/2014,2,28,5,25,16,68,16,5,25,15,89,1,4,26,15,67,45,2,26,16,51,8,7,29,18,78,,
15/02/2014,3,35,5,30,15,68,16,5,25,14,88,1,4,27,15,67,32,2,26,17,50,4,6,26,19,78,,
15/02/2014,4,31,5,24,15,67,19,5,22,15,88,1,4,26,15,67,30,2,25,16,50,5,6,23,18,80,,
15/02/2014,5,27,5,23,13,66,20,5,21,15,88,1,4,24,16,69,28,2,24,15,49,7,6,24,17,82,,
15/02/2014,6,20,5,23,11,65,15,6,22,19,89,1,4,24,17,71,24,2,23,15,49,10,6,21,16,82,,
15/02/2014,7,12,5,22,10,65,16,6,23,23,91,1,4,23,17,70,24,2,23,15,49,5,6,21,16,83,,
15/02/2014,8,15,5,25,11,63,13,6,26,27,91,2,4,23,16,68,20,2,22,15,48,4,6,21,16,82,,
15/02/2014,9,21,6,27,12,59,16,6,32,30,90,9,4,24,16,67,28,3,25,15,48,11,6,28,16,79,,
15/02/2014,10,32,6,25,12,57,26,5,36,30,89,24,5,23,15,65,36,4,20,15,47,23,5,35,15,78,,
15/02/2014,11,38,7,24,12,53,37,5,26,28,86,33,5,24,15,63,40,4,13,13,45,38,5,26,15,78,,
15/02/2014,12,42,7,20,12,52,50,5,16,27,83,37,5,20,13,62,44,4,15,13,43,45,5,19,15,77,,
15/02/2014,13,51,7,16,12,52,58,5,8,28,82,46,5,11,12,59,48,4,14,12,41,56,5,13,14,76,,
15/02/2014,14,56,7,12,12,51,61,5,7,26,82,51,5,7,10,58,56,4,11,10,40,62,5,8,13,74,,
15/02/2014,15,61,7,10,11,50,63,5,8,20,82,57,5,10,9,55,66,3,10,9,39,71,5,6,12,75,,
15/02/2014,16,59,7,8,9,49,66,5,6,13,83,58,4,9,7,53,76,3,10,6,37,76,5,6,9,75,,
15/02/2014,17,62,7,8,7,49,65,5,8,8,83,56,4,10,6,50,69,3,10,5,35,67,5,6,7,73,,
15/02/2014,18,54,7,10,6,49,64,5,11,5,82,52,4,16,5,49,63,3,13,5,34,58,5,10,5,72,,
15/02/2014,19,38,6,13,5,49,58,5,15,4,83,39,4,19,5,50,46,3,16,5,34,64,5,12,5,71,,
15/02/2014,20,23,6,18,5,49,56,5,15,4,83,16,4,16,5,50,30,3,17,5,35,42,5,16,5,68,,
15/02/2014,21,21,6,17,5,49,51,5,17,5,83,14,4,17,5,50,23,4,18,5,35,21,5,13,5,68,,
15/02/2014,22,11,6,20,5,48,50,5,17,5,83,12,4,17,5,49,15,4,22,5,36,15,5,17,5,68,,
15/02/2014,23,20,6,18,5,47,48,5,20,5,82,3,4,20,5,48,15,4,21,6,35,12,5,20,5,69,,
15/02/2014,24,15,6,19,6,46,37,5,19,5,82,1,4,20,6,48,19,4,20,6,36,8,5,20,6,70,,
16/02/2014,1,17,6,18,6,45,26,5,19,6,83,2,4,19,6,48,19,4,20,7,36,11,4,19,7,71,,
16/02/2014,2,17,6,17,7,44,22,5,17,7,84,4,3,18,6,46,22,4,18,7,35,5,4,18,7,70,,
16/02/2014,3,18,6,17,7,43,18,5,16,7,84,3,3,18,6,45,27,4,17,8,33,13,4,17,9,69,,
16/02/2014,4,10,6,16,7,43,13,3,15,8,61,1,3,17,7,43,23,4,16,8,33,10,4,16,9,68,,
16/02/2014,5,8,6,15,7,43,12,3,14,8,59,1,3,16,8,40,20,5,16,9,33,4,4,16,10,68,,
16/02/2014,6,7,5,16,6,42,10,3,14,8,59,1,3,18,9,38,22,5,15,9,32,6,4,15,11,66,,
16/02/2014,7,5,5,16,6,40,5,3,17,8,58,1,3,17,10,38,22,4,15,8,31,8,4,14,12,63,,
16/02/2014,8,4,5,15,7,39,5,4,18,9,58,2,3,20,11,38,19,4,16,8,30,9,4,14,13,61,,
16/02/2014,9,9,5,20,8,37,13,3,21,10,58,5,2,21,12,38,27,4,17,9,30,9,4,19,14,60,,
16/02/2014,10,24,4,30,9,36,25,3,26,11,55,13,2,30,14,38,35,3,21,9,29,25,4,24,15,58,,
16/02/2014,11,32,3,30,9,36,38,3,26,11,58,28,2,33,15,38,36,2,21,9,30,38,4,30,15,57,,
16/02/2014,12,44,3,21,9,37,51,3,20,11,58,43,2,26,14,39,51,2,23,8,30,51,4,23,15,54,,
16/02/2014,13,49,3,13,9,38,67,3,14,10,61,56,2,20,13,41,56,2,20,8,30,60,4,14,15,54,,
16/02/2014,14,62,3,12,9,37,67,3,8,10,60,67,2,13,13,43,59,2,11,8,30,66,4,10,14,55,,
16/02/2014,15,76,3,12,9,36,71,3,5,9,60,74,2,13,12,43,66,2,10,7,30,74,4,10,13,55,,
16/02/2014,16,86,3,11,8,37,74,3,5,7,59,76,2,9,10,43,78,2,11,6,30,80,4,8,11,54,,
16/02/2014,17,85,4,11,7,36,75,3,5,6,58,76,2,9,8,44,76,2,10,5,29,86,4,7,10,57,,
16/02/2014,18,78,3,14,7,35,76,3,8,5,56,68,2,12,6,43,75,2,10,5,29,88,4,7,9,59,,
16/02/2014,19,46,3,25,6,34,79,3,22,4,56,48,2,24,5,43,64,2,21,5,29,76,4,11,8,62,,
16/02/2014,20,27,3,30,6,33,76,3,24,4,58,39,2,27,5,42,66,2,25,5,30,67,4,14,8,59,,
16/02/2014,21,19,3,23,6,34,66,3,21,4,58,19,2,36,6,43,48,2,33,5,31,53,4,30,8,58,,
16/02/2014,22,24,3,22,6,36,44,3,17,5,58,4,2,30,7,43,40,2,30,6,31,18,4,32,9,58,,
16/02/2014,23,26,3,20,6,37,29,3,18,5,59,1,2,22,8,44,24,2,25,6,33,12,4,28,9,58,,
16/02/2014,24,24,3,20,6,37,24,3,19,5,59,5,2,20,8,44,24,2,24,7,32,15,4,21,10,56,,
17/02/2014,1,22,3,20,7,37,19,3,19,6,58,3,2,19,8,44,31,2,21,8,32,12,4,22,10,55,,
17/02/2014,2,15,3,18,6,37,20,3,16,6,55,5,2,19,9,44,31,2,21,9,33,5,4,20,10,56,,
17/02/2014,3,19,3,17,5,37,18,3,15,7,54,1,2,19,9,44,31,2,18,9,33,10,4,18,10,56,,
17/02/2014,4,15,3,16,5,37,16,3,15,7,54,1,2,19,8,44,34,2,19,9,33,10,4,19,10,57,,
17/02/2014,5,17,3,20,5,38,17,3,15,7,55,1,2,19,7,43,32,2,19,7,33,15,4,20,9,58,,
17/02/2014,6,5,3,19,5,38,12,3,15,8,55,1,2,19,7,43,23,2,18,6,33,5,4,20,9,58,,
17/02/2014,7,3,4,22,6,39,4,3,21,10,55,2,2,20,9,43,19,2,24,8,33,2,4,20,10,60,,
17/02/2014,8,3,4,27,9,40,4,4,24,15,59,3,2,25,13,44,19,2,25,10,35,3,4,20,11,63,,
17/02/2014,9,5,5,30,13,43,9,4,29,16,61,5,3,33,15,46,16,2,24,11,36,6,4,25,14,65,,
17/02/2014,10,16,5,50,16,45,20,4,34,16,63,14,3,42,15,47,25,2,33,12,37,25,4,37,15,68,,
17/02/2014,11,29,5,56,21,46,33,4,32,16,63,30,3,53,16,47,40,2,32,12,38,40,4,31,16,69,,
17/02/2014,12,46,5,37,21,48,50,4,32,16,65,51,3,37,17,48,47,2,25,13,38,49,4,30,17,72,,
17/02/2014,13,54,5,20,21,51,66,4,23,16,65,56,3,27,18,48,56,2,18,13,39,56,4,18,17,74,,
17/02/2014,14,60,5,14,21,49,63,4,9,15,66,76,3,25,18,48,69,2,17,13,39,65,4,12,16,75,,
17/02/2014,15,64,5,10,20,49,68,5,8,13,66,81,3,17,15,48,86,2,17,12,39,66,4,13,15,76,,
17/02/2014,16,69,5,12,15,48,75,5,7,8,67,77,3,15,13,49,97,2,17,11,40,75,4,10,14,77,,
17/02/2014,17,71,5,14,12,48,76,5,11,5,68,75,3,18,10,51,94,2,20,8,41,77,4,8,11,76,,
17/02/2014,18,59,5,18,9,48,70,5,13,5,68,70,3,19,9,52,85,2,19,6,42,71,5,15,9,77,,
17/02/2014,19,40,5,27,6,49,45,5,18,4,68,43,3,27,8,53,62,2,31,6,43,59,5,21,9,78,,
17/02/2014,20,23,5,24,6,51,46,5,13,4,70,17,3,20,7,54,43,3,29,6,43,42,5,20,8,80,,
17/02/2014,21,11,5,20,6,53,28,5,15,3,70,6,3,21,7,57,21,3,29,7,44,32,5,24,8,81,,
17/02/2014,22,8,5,21,7,53,20,5,18,4,69,3,3,23,7,57,15,3,25,7,44,15,5,24,9,81,,
17/02/2014,23,14,5,20,7,53,22,5,20,5,69,2,3,21,7,58,15,3,23,7,45,20,5,22,9,83,,
17/02/2014,24,18,5,19,7,53,15,5,19,5,70,2,3,20,7,58,21,3,21,8,45,27,5,21,9,83,,
18/02/2014,1,23,5,19,7,54,13,5,19,5,70,1,3,19,7,59,27,3,20,8,46,15,5,19,9,83,,
18/02/2014,2,18,5,18,7,54,13,5,19,6,69,3,3,17,6,59,29,3,19,8,46,9,5,19,9,83,,
18/02/2014,3,20,5,17,7,54,7,5,19,6,68,1,3,18,6,60,28,3,18,8,45,10,5,19,9,83,,
18/02/2014,4,24,5,16,6,54,6,5,17,7,70,1,3,20,6,61,33,3,18,8,45,19,5,19,9,84,,
18/02/2014,5,15,5,17,5,54,3,5,16,8,69,1,3,20,6,62,30,3,20,8,44,19,5,18,9,85,,
18/02/2014,6,7,5,22,5,54,5,5,16,10,70,1,3,18,6,63,25,3,20,7,44,5,5,17,9,85,,
18/02/2014,7,3,5,24,5,54,3,5,18,12,70,2,3,19,7,64,26,3,24,7,45,5,5,18,10,86,,
18/02/2014,8,3,5,27,9,54,6,5,18,15,69,2,3,20,9,64,25,3,28,9,45,12,5,20,13,87,,
18/02/2014,9,5,5,27,12,55,8,5,29,18,71,5,3,27,11,65,20,3,26,9,44,7,5,32,17,88,,
18/02/2014,10,16,5,41,15,56,19,5,35,21,70,12,3,30,13,65,24,3,34,10,45,26,5,37,20,86,,
18/02/2014,11,25,5,40,17,56,35,6,40,22,72,23,3,39,16,66,33,3,35,14,45,32,5,15,21,86,,
18/02/2014,12,39,5,48,19,56,56,7,32,23,72,45,3,32,15,66,57,3,39,14,46,47,5,36,24,87,,
18/02/2014,13,66,5,39,20,61,75,8,28,23,71,64,4,22,15,66,72,4,32,13,48,80,5,27,13,84,,
18/02/2014,14,73,5,29,20,63,86,8,27,22,73,69,4,16,14,67,85,4,22,13,48,84,5,11,13,85,,
18/02/2014,15,80,5,21,19,63,91,8,16,19,73,76,4,17,13,66,87,4,16,13,48,95,5,13,12,85,,
18/02/2014,16,89,5,18,15,65,95,8,10,15,73,90,4,12,9,66,95,4,15,11,48,95,5,9,12,87,,
18/02/2014,17,99,6,19,13,66,92,8,12,12,73,92,4,12,7,66,104,2,14,9,48,97,5,10,7,88,,
18/02/2014,18,85,7,20,10,67,88,8,17,9,93,74,4,16,6,67,105,2,20,8,48,93,5,10,6,87,,
18/02/2014,19,45,8,34,8,68,78,8,30,7,91,47,4,29,6,68,72,2,40,7,48,76,5,17,6,86,,
18/02/2014,20,26,8,28,7,68,70,8,28,6,90,27,5,35,6,68,67,2,34,7,51,53,5,22,8,85,,
18/02/2014,21,25,8,26,7,67,53,8,31,5,91,14,5,39,7,68,36,2,42,8,49,35,5,29,8,85,,
18/02/2014,22,15,8,29,8,67,29,8,31,5,90,2,5,41,9,70,18,2,43,9,51,28,5,35,9,85,,
18/02/2014,23,21,8,28,9,67,25,8,25,6,88,1,5,33,11,72,20,2,40,9,52,26,6,38,11,85,,
18/02/2014,24,30,8,25,9,67,19,8,26,7,87,1,5,28,12,72,24,2,28,10,52,27,6,33,12,85,,
19/02/2014,1,25,8,24,9,67,18,8,25,9,86,2,5,26,13,73,21,3,27,10,53,17,6,30,12,86,,
19/02/2014,2,21,8,23,8,68,7,8,24,10,85,5,5,26,13,73,28,3,25,12,53,9,6,27,13,87,,
19/02/2014,3,23,8,19,8,68,9,8,27,11,86,1,4,26,13,74,32,3,24,12,53,15,7,26,13,88,,
19/02/2014,4,25,8,22,7,68,19,8,20,11,86,1,4,26,13,74,35,3,23,11,54,20,7,21,13,87,,
19/02/2014,5,15,8,22,6,68,10,8,22,11,85,2,4,25,12,75,37,3,17,11,56,16,7,16,12,87,,
19/02/2014,6,11,8,30,5,68,4,8,26,11,84,3,4,23,10,77,36,3,20,10,56,6,6,20,12,87,,
19/02/2014,7,3,8,26,7,69,4,8,25,13,85,1,4,24,11,77,26,3,25,9,56,7,6,24,11,88,,
19/02/2014,8,4,8,25,10,68,4,8,23,19,86,1,4,25,13,77,24,3,28,10,56,6,6,28,13,88,,
19/02/2014,9,5,8,31,13,69,12,8,30,20,86,5,4,36,15,76,25,3,28,12,56,14,6,34,16,90,,
