INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
30/06/2015,22,19,2,21,12,67,13,2,24,12,58,15,2,22,12,52,13,2,20,7,55,21,1,21,8,31,,
30/06/2015,23,15,2,24,12,63,11,2,25,12,55,6,2,26,12,50,13,2,21,7,52,19,1,24,9,30,,
30/06/2015,24,14,2,26,12,60,14,2,23,12,54,6,2,27,13,49,19,2,24,8,51,9,1,25,11,30,,
01/07/2015,1,10,2,25,12,57,13,2,21,11,52,4,2,26,12,46,6,2,19,8,49,21,1,18,11,30,,
01/07/2015,2,9,2,25,12,54,15,2,21,11,51,8,2,21,12,45,11,2,17,8,48,23,1,8,10,31,,
01/07/2015,3,8,2,24,11,52,20,2,14,10,50,16,2,16,10,43,15,2,15,7,45,23,1,4,9,31,,
01/07/2015,4,11,2,21,10,51,19,2,13,9,49,16,2,12,9,41,15,1,10,7,43,20,1,3,8,29,,
01/07/2015,5,11,2,15,9,50,15,2,12,7,48,15,2,11,9,40,14,1,15,6,40,15,1,7,7,28,,
01/07/2015,6,11,2,16,9,49,11,2,17,7,45,9,1,14,8,39,11,1,15,6,39,9,1,10,6,28,,
01/07/2015,7,4,2,20,9,46,3,2,19,8,44,3,1,16,9,39,9,1,16,5,38,2,1,14,5,28,,
01/07/2015,8,3,2,20,10,45,2,2,19,10,44,3,1,17,10,38,9,1,16,6,36,3,1,15,5,28,,
01/07/2015,9,5,2,22,11,43,4,2,19,12,45,4,2,22,11,36,9,1,15,6,35,5,1,11,5,28,,
01/07/2015,10,5,2,25,12,43,8,2,20,14,46,4,2,26,13,36,4,1,17,7,34,5,1,19,7,28,,
01/07/2015,11,10,2,26,14,46,17,2,24,15,48,6,2,29,15,38,11,1,19,9,31,15,1,20,9,28,,
01/07/2015,12,21,2,26,15,50,29,2,23,16,49,19,2,30,16,38,21,1,33,10,30,18,1,30,11,29,,
01/07/2015,13,31,2,25,15,52,43,2,15,16,50,38,2,24,17,40,36,2,33,12,30,37,2,27,13,30,,
01/07/2015,14,48,2,16,15,51,61,2,15,16,50,53,2,18,17,41,53,2,24,12,33,51,2,15,14,33,,
01/07/2015,15,78,2,12,15,51,50,2,10,15,50,50,2,17,16,43,63,2,19,13,35,45,2,7,13,34,,
01/07/2015,16,55,2,13,13,51,49,2,10,14,49,44,2,15,15,44,44,2,26,13,38,47,2,3,11,35,,
01/07/2015,17,46,2,20,12,50,39,2,15,12,48,47,2,18,13,45,88,2,16,12,39,47,2,10,10,35,,
01/07/2015,18,38,2,23,11,49,36,2,16,10,48,41,2,22,11,45,101,2,15,11,40,50,2,7,7,34,,
01/07/2015,19,24,3,23,10,48,26,2,28,9,49,22,2,21,9,45,31,2,18,11,39,28,2,19,6,33,,
01/07/2015,20,21,3,28,10,46,24,2,25,9,49,9,2,27,9,43,28,2,22,9,38,19,2,19,6,30,,
01/07/2015,21,24,3,24,10,46,16,2,26,8,49,7,2,23,9,43,29,2,25,8,38,24,2,28,5,30,,
01/07/2015,22,19,3,21,10,45,11,2,23,8,48,14,2,18,10,41,24,2,15,8,39,21,2,21,6,31,,
01/07/2015,23,12,3,23,11,45,12,2,24,10,49,8,2,20,10,43,21,2,18,7,39,24,2,18,6,31,,
01/07/2015,24,9,3,24,12,46,9,2,23,11,51,7,2,20,11,43,18,2,23,7,40,15,2,21,7,31,,
02/07/2015,1,15,3,22,12,48,12,2,25,11,52,3,2,23,11,44,13,2,21,7,39,6,2,22,8,31,,
02/07/2015,2,17,3,17,12,49,14,2,21,11,52,3,2,22,11,44,21,2,17,7,39,11,2,20,9,33,,
02/07/2015,3,14,3,16,11,48,15,2,20,10,54,8,2,19,10,44,22,2,13,7,39,14,2,20,9,33,,
02/07/2015,4,9,3,19,10,48,16,3,20,10,55,4,2,19,9,44,22,2,13,7,39,12,2,20,9,34,,
02/07/2015,5,9,3,18,9,48,12,3,20,10,58,2,2,21,8,45,15,2,12,6,39,10,2,19,9,35,,
02/07/2015,6,4,3,19,9,49,7,3,19,10,60,4,2,20,8,45,7,2,11,6,39,7,2,14,8,35,,
02/07/2015,7,4,4,19,9,49,4,3,19,10,60,3,2,21,9,45,4,2,15,6,39,9,2,15,8,35,,
02/07/2015,8,3,4,17,10,51,4,3,20,11,63,2,2,19,10,46,6,2,16,6,39,4,2,16,9,36,,
02/07/2015,9,5,5,19,11,52,6,3,20,13,64,5,2,20,11,46,7,2,15,6,40,4,2,16,9,38,,
02/07/2015,10,14,5,18,12,52,13,4,19,14,67,8,2,24,13,46,15,2,17,7,40,9,2,20,10,38,,
02/07/2015,11,16,5,19,13,50,21,5,15,14,68,11,2,25,14,46,24,2,24,8,40,24,2,20,11,38,,
02/07/2015,12,21,5,20,14,50,29,5,11,14,70,20,2,20,14,48,27,2,25,10,41,34,2,20,10,39,,
02/07/2015,13,35,5,22,14,49,46,5,14,14,70,47,2,16,14,48,44,2,23,10,43,49,2,15,10,41,,
02/07/2015,14,34,5,22,14,50,59,5,16,15,73,41,2,23,15,49,23,2,23,10,43,78,2,14,10,41,,
02/07/2015,15,21,5,30,14,51,30,5,24,14,74,19,2,29,14,50,20,2,28,11,40,39,2,27,11,41,,
02/07/2015,16,24,5,35,14,52,24,5,30,14,76,11,2,30,14,50,21,2,29,11,39,30,2,26,10,41,,
02/07/2015,17,21,5,30,14,54,14,5,37,14,76,9,2,33,15,49,19,2,28,12,39,19,2,22,10,43,,
02/07/2015,18,26,5,28,14,54,19,5,30,14,77,10,2,31,15,51,21,2,24,12,39,26,2,25,10,43,,
02/07/2015,19,16,5,21,14,52,21,5,29,14,77,10,2,28,15,54,18,2,29,11,39,16,2,28,10,43,,
02/07/2015,20,13,5,25,14,52,21,5,20,14,77,6,2,24,15,54,9,2,29,11,39,17,2,30,11,44,,
02/07/2015,21,8,5,23,13,52,16,5,25,15,77,4,2,26,16,55,4,2,24,11,40,11,2,21,11,44,,
02/07/2015,22,9,5,24,14,52,14,5,24,15,77,2,3,26,16,57,2,2,23,11,40,6,2,22,12,44,,
02/07/2015,23,4,5,24,14,54,9,5,26,15,78,2,3,24,15,57,2,2,23,11,40,3,2,24,12,45,,
02/07/2015,24,4,5,22,13,55,7,5,26,15,78,2,3,24,14,58,3,2,21,11,40,1,2,23,12,45,,
03/07/2015,1,12,5,21,12,54,9,5,24,14,78,10,4,21,13,58,4,2,20,10,41,1,2,22,12,46,,
03/07/2015,2,10,5,19,10,54,11,5,22,13,81,13,4,19,12,60,3,2,17,10,41,1,3,20,11,48,,
03/07/2015,3,4,5,19,10,54,5,5,21,13,81,8,4,18,10,60,2,2,18,10,41,1,3,19,10,48,,
03/07/2015,4,4,5,20,9,55,6,5,20,13,81,2,4,20,10,60,2,2,16,9,43,4,3,18,10,48,,
03/07/2015,5,3,5,18,10,55,3,5,18,13,81,2,4,17,10,60,3,2,14,9,43,2,3,18,11,51,,
03/07/2015,6,5,5,16,9,55,1,5,16,13,81,2,4,17,10,61,1,2,15,8,43,1,3,17,12,54,,
03/07/2015,7,3,5,17,10,58,1,5,19,14,84,2,4,20,10,63,2,2,15,8,44,1,3,16,12,57,,
03/07/2015,8,3,5,18,12,58,2,5,20,15,86,3,4,18,10,64,4,2,15,8,45,2,3,15,12,58,,
03/07/2015,9,4,5,22,14,60,4,5,20,16,87,3,4,21,12,65,9,2,17,8,46,3,3,17,13,60,,
03/07/2015,10,6,5,22,15,63,11,5,21,17,87,4,4,25,14,68,6,2,23,9,46,5,3,20,14,61,,
03/07/2015,11,14,5,21,15,67,16,5,24,18,87,6,4,28,15,68,12,2,23,10,49,12,3,20,14,64,,
03/07/2015,12,24,5,27,16,67,27,5,32,19,88,14,4,34,17,70,19,2,26,11,49,23,3,20,14,64,,
03/07/2015,13,37,5,30,16,68,45,5,31,19,90,38,4,36,17,73,36,2,23,11,48,39,3,16,13,64,,
03/07/2015,14,48,5,30,17,68,67,5,26,19,93,55,4,25,18,74,51,2,21,11,48,67,3,10,13,64,,
03/07/2015,15,82,5,32,17,70,110,5,17,17,96,96,4,20,17,77,45,2,15,11,49,67,3,9,12,64,,
03/07/2015,16,103,5,26,15,74,105,5,16,15,99,30,4,13,16,80,29,2,12,11,48,36,3,6,10,64,,
03/07/2015,17,63,5,24,13,77,67,5,15,14,101,38,4,13,14,78,34,2,10,9,48,38,3,3,8,65,,
03/07/2015,18,31,5,40,13,77,39,5,25,13,99,27,4,21,13,77,32,2,10,8,46,36,3,7,7,67,,
03/07/2015,19,31,5,37,13,80,26,5,25,12,97,14,4,32,13,76,26,2,23,7,46,35,3,14,6,67,,
03/07/2015,20,24,5,36,13,83,22,5,22,11,100,11,4,37,12,76,32,2,30,7,48,22,3,29,6,68,,
03/07/2015,21,22,4,28,12,84,21,5,28,10,99,9,4,29,12,78,28,2,25,7,48,16,3,28,6,68,,
03/07/2015,22,16,4,30,12,84,17,5,30,11,100,4,4,29,12,78,24,2,19,6,49,16,3,29,7,70,,
03/07/2015,23,24,4,30,12,83,14,5,29,12,99,5,4,29,12,78,16,2,20,6,49,6,3,29,8,71,,
03/07/2015,24,21,4,21,12,83,14,5,28,12,99,8,3,27,12,78,23,2,20,6,49,6,3,27,9,71,,
04/07/2015,1,19,4,20,11,83,16,5,27,13,99,17,3,22,12,78,31,2,17,7,49,9,3,24,9,71,,
04/07/2015,2,11,5,20,11,83,14,5,30,13,97,19,3,16,12,78,19,2,14,7,49,13,3,22,10,71,,
04/07/2015,3,10,5,23,10,83,13,5,26,13,99,11,3,21,11,78,19,2,14,7,50,12,3,19,10,71,,
04/07/2015,4,10,5,21,9,83,9,6,24,13,100,6,4,22,10,78,14,2,14,6,50,10,3,17,9,71,,
04/07/2015,5,9,5,20,9,83,5,6,22,13,102,3,4,22,9,80,8,2,14,6,51,7,3,17,8,68,,
04/07/2015,6,4,6,19,9,81,6,6,19,13,102,3,5,23,9,80,4,2,17,6,52,9,3,18,8,67,,
04/07/2015,7,3,6,19,9,80,11,6,19,13,102,2,5,22,10,80,4,2,16,6,52,10,3,15,7,67,,
04/07/2015,8,3,6,20,11,80,12,6,19,14,101,2,5,19,12,81,3,2,16,7,52,10,3,15,8,67,,
04/07/2015,9,3,6,18,12,78,15,6,20,15,101,3,5,21,13,80,4,2,16,7,52,9,3,17,9,65,,
04/07/2015,10,10,6,21,13,77,21,6,20,15,101,5,5,24,15,80,5,2,22,8,52,17,3,17,9,65,,
04/07/2015,11,19,6,24,14,76,24,6,23,15,100,16,5,26,15,78,14,2,24,9,54,24,3,18,10,64,,
04/07/2015,12,29,6,16,14,76,33,6,20,15,97,24,5,28,15,76,26,2,21,10,55,31,3,7,10,63,,
04/07/2015,13,38,6,18,14,73,39,6,11,14,94,38,5,19,15,74,35,2,15,10,54,38,3,6,9,60,,
04/07/2015,14,49,6,14,14,70,63,6,12,13,90,55,5,18,15,71,47,2,16,10,54,46,3,5,8,58,,
04/07/2015,15,49,6,15,12,67,94,6,15,12,87,46,5,21,14,67,29,2,14,9,52,44,2,11,8,55,,
04/07/2015,16,38,6,14,10,63,63,6,25,10,84,21,5,19,13,64,24,2,11,9,52,32,2,18,7,54,,
04/07/2015,17,39,6,23,9,60,31,6,22,9,83,22,5,25,12,64,39,2,20,9,50,34,2,22,6,54,,
04/07/2015,18,30,6,24,8,60,35,6,23,8,83,19,4,25,11,63,29,2,20,7,50,34,2,22,6,54,,
04/07/2015,19,31,6,21,7,58,32,6,20,8,84,19,4,24,11,63,21,2,17,6,50,30,2,23,6,54,,
04/07/2015,20,26,6,18,7,55,28,6,19,9,83,17,4,23,10,63,20,2,13,6,49,24,2,16,7,54,,
04/07/2015,21,24,6,19,7,55,24,6,22,10,83,15,4,22,10,61,24,2,13,5,46,20,2,23,7,52,,
04/07/2015,22,31,6,17,7,54,17,6,24,10,83,16,4,18,10,61,17,2,15,6,46,22,2,18,8,51,,
04/07/2015,23,21,6,16,7,54,12,6,26,11,83,18,4,17,9,60,15,2,15,6,46,16,2,16,8,51,,
04/07/2015,24,14,6,18,7,52,9,6,25,12,81,14,4,17,9,58,11,2,17,6,45,16,2,17,8,50,,
05/07/2015,1,11,5,20,7,52,6,6,25,12,81,7,4,20,9,58,8,2,19,7,45,11,2,16,7,49,,
05/07/2015,2,,5,,7,51,,5,,11,81,,4,,8,58,,2,,7,44,,2,,7,48,,
05/07/2015,3,,4,,7,51,,5,,11,80,,4,,8,57,,2,,7,45,,2,,7,48,,
05/07/2015,4,3,4,20,7,51,16,5,23,12,78,3,4,17,7,57,14,2,12,6,45,12,2,8,6,48,,
05/07/2015,5,3,3,21,8,51,17,4,18,12,76,4,3,16,7,57,15,2,13,6,44,20,2,8,6,46,,
05/07/2015,6,3,3,18,9,51,16,4,15,12,76,4,2,15,7,54,14,2,11,5,43,16,2,10,5,45,,
05/07/2015,7,3,3,18,9,51,6,4,14,12,74,3,2,14,7,52,7,2,13,5,41,11,2,9,5,43,,
05/07/2015,8,3,3,17,10,51,3,4,16,13,73,3,2,13,7,50,4,2,12,5,41,6,2,12,5,40,,
05/07/2015,9,6,2,15,11,50,7,3,16,13,45,4,2,15,7,49,4,2,11,5,40,5,2,11,6,39,,
05/07/2015,10,13,2,17,11,48,14,3,17,13,45,9,2,18,12,46,7,2,15,7,39,11,2,13,6,36,,
05/07/2015,11,21,2,17,11,45,23,3,15,13,44,19,2,19,11,44,18,2,14,7,36,21,2,16,7,35,,
05/07/2015,12,31,2,17,10,43,36,3,14,12,41,26,2,17,11,43,30,2,11,7,35,34,2,16,7,34,,
05/07/2015,13,42,2,14,10,44,46,3,13,12,43,39,2,13,11,41,41,2,12,7,33,51,2,13,8,34,,
05/07/2015,14,63,2,11,9,44,96,3,8,11,44,57,2,13,10,40,55,2,10,7,31,80,2,10,7,34,,
05/07/2015,15,100,2,11,9,44,101,3,8,10,44,101,2,9,9,40,86,2,10,7,30,96,2,6,7,35,,
05/07/2015,16,101,2,10,8,44,61,3,8,9,44,104,2,9,9,38,111,2,8,7,30,100,2,5,7,35,,
05/07/2015,17,82,2,8,7,44,48,3,9,8,43,65,2,8,8,39,128,2,11,6,31,82,2,4,6,39,,
05/07/2015,18,45,2,10,7,43,36,3,8,7,41,43,2,9,7,38,109,2,10,5,31,50,2,5,6,38,,
05/07/2015,19,31,2,14,6,43,24,3,12,6,41,19,2,13,6,38,39,2,9,5,33,31,2,6,5,38,,
05/07/2015,20,24,2,14,6,44,15,3,15,6,43,11,2,17,6,36,29,2,11,5,33,21,2,12,5,36,,
05/07/2015,21,24,2,14,6,44,15,3,18,7,43,14,2,16,6,36,30,2,10,5,33,22,2,13,5,36,,
05/07/2015,22,26,2,15,6,44,11,3,20,7,43,19,2,18,6,35,25,2,13,5,34,24,2,13,5,34,,
05/07/2015,23,24,2,16,6,44,15,3,22,7,44,12,2,19,7,34,26,2,17,5,33,18,2,17,6,33,,
05/07/2015,24,18,2,18,6,44,14,3,20,8,43,9,2,20,7,34,16,2,17,5,34,14,2,20,6,33,,
06/07/2015,1,16,2,17,6,44,16,2,23,8,43,6,2,21,7,34,16,2,16,5,34,12,2,20,7,31,,
06/07/2015,2,15,2,17,7,43,19,2,23,9,43,4,2,20,8,33,16,2,16,5,34,16,2,19,8,31,,
06/07/2015,3,16,2,16,7,43,16,2,22,9,41,2,2,19,8,33,19,2,12,5,33,14,2,18,9,30,,
06/07/2015,4,14,2,19,6,43,16,3,22,9,41,3,2,18,8,33,17,2,12,5,31,9,2,17,9,31,,
06/07/2015,5,10,2,14,6,41,14,3,20,9,40,5,2,15,8,33,16,2,11,5,31,9,2,14,9,31,,
06/07/2015,6,8,2,17,6,40,7,3,20,9,40,3,2,15,9,33,11,2,13,5,30,5,2,12,10,31,,
06/07/2015,7,7,2,17,7,40,2,3,19,11,41,3,2,16,10,33,9,2,18,5,30,4,2,13,10,33,,
06/07/2015,8,3,2,19,9,38,2,3,18,14,41,2,2,16,11,34,7,2,20,6,31,2,2,13,12,33,,
06/07/2015,9,4,2,18,10,39,4,3,21,16,44,3,2,20,14,35,10,2,15,7,31,2,2,15,13,33,,
06/07/2015,10,12,2,22,12,40,9,3,23,18,44,7,2,24,16,36,19,2,15,7,31,6,2,19,14,33,,
06/07/2015,11,18,3,24,12,41,15,3,24,19,45,22,2,20,16,36,28,2,14,8,31,19,2,20,15,33,,
06/07/2015,12,24,3,25,13,44,29,3,20,19,48,30,2,20,16,38,33,2,13,8,31,34,2,12,14,34,,
06/07/2015,13,36,4,25,14,45,46,4,23,19,49,41,2,21,16,38,43,2,15,9,33,44,2,18,14,34,,
06/07/2015,14,44,4,26,15,48,76,4,26,19,51,73,2,21,16,40,88,2,18,9,34,88,2,12,14,35,,
06/07/2015,15,92,4,15,14,50,115,4,18,18,54,107,2,18,15,41,115,2,18,9,34,115,2,9,13,36,,
06/07/2015,16,115,5,21,13,51,109,4,16,16,55,119,2,17,14,43,127,2,13,8,35,111,2,8,11,39,,
06/07/2015,17,80,5,16,11,54,44,4,11,13,58,50,2,14,11,48,112,2,17,8,36,50,2,4,9,39,,
06/07/2015,18,46,5,24,10,58,34,4,18,11,60,31,2,20,9,50,67,2,17,8,38,38,2,10,7,39,,
06/07/2015,19,44,5,26,9,58,31,4,24,10,57,29,2,28,9,50,44,2,22,8,40,36,2,28,6,39,,
06/07/2015,20,36,5,34,10,57,27,4,39,10,57,24,2,36,10,51,27,2,28,7,40,30,2,29,7,40,,
06/07/2015,21,19,5,41,13,60,21,4,45,10,60,13,2,39,10,52,16,2,34,8,41,24,2,42,8,41,,
06/07/2015,22,18,5,37,14,64,19,5,37,10,63,7,2,42,11,57,18,2,29,8,41,12,2,42,10,44,,
06/07/2015,23,9,5,29,15,68,6,5,31,12,64,2,2,31,12,57,14,2,23,8,43,9,2,37,11,46,,
06/07/2015,24,8,5,25,15,70,9,5,32,13,67,3,3,28,13,60,18,2,22,8,43,9,2,30,13,49,,
07/07/2015,1,14,5,21,15,71,8,5,32,15,68,2,3,26,14,61,20,2,19,8,43,13,2,28,15,51,,
07/07/2015,2,16,5,18,15,73,6,5,27,15,70,2,3,24,15,63,15,2,17,8,43,6,2,26,15,52,,
07/07/2015,3,14,5,18,14,73,8,5,23,16,71,2,3,21,15,64,16,2,15,7,43,14,2,23,16,55,,
07/07/2015,4,13,5,16,12,73,4,5,20,16,74,2,3,20,15,65,14,2,17,7,43,10,2,19,16,57,,
07/07/2015,5,6,5,17,11,74,3,5,19,16,74,2,3,18,14,65,12,2,18,6,43,9,2,18,15,57,,
07/07/2015,6,4,5,15,9,76,2,5,19,16,76,2,3,17,14,68,9,2,20,6,44,4,2,16,15,58,,
07/07/2015,7,3,5,15,9,77,2,5,19,17,77,2,3,17,14,70,3,2,20,6,44,4,2,15,15,60,,
07/07/2015,8,3,5,16,11,80,3,5,21,19,77,3,3,17,14,71,2,2,20,8,45,5,2,18,15,61,,
07/07/2015,9,4,5,20,13,83,4,5,23,20,80,4,3,21,15,73,13,2,17,9,45,8,2,23,16,63,,
07/07/2015,10,11,5,26,14,87,15,5,32,21,81,9,3,28,16,74,26,2,24,9,46,14,2,30,17,65,,
07/07/2015,11,19,5,29,15,90,22,5,36,22,83,24,3,31,16,74,29,2,24,10,48,29,2,32,17,68,,
07/07/2015,12,44,5,29,15,91,41,5,30,22,83,42,3,36,16,77,44,2,20,10,49,46,2,32,17,71,,
07/07/2015,13,63,5,27,15,93,67,5,21,22,83,69,3,30,17,80,84,2,25,10,50,90,2,25,17,76,,
07/07/2015,14,84,5,24,16,93,92,5,19,21,83,86,3,21,16,81,109,2,24,11,50,110,2,13,16,78,,
07/07/2015,15,104,5,21,15,93,90,5,21,19,80,78,3,17,15,83,117,2,20,11,50,102,2,9,15,80,,
07/07/2015,16,57,4,19,14,93,48,4,13,15,81,48,3,19,14,78,115,2,17,11,50,46,2,10,13,78,,
07/07/2015,17,35,4,19,11,93,35,4,12,13,81,34,3,14,12,76,44,2,16,10,50,37,2,11,10,77,,
07/07/2015,18,35,4,17,9,90,32,4,17,11,80,30,3,19,10,73,38,2,14,8,49,38,2,9,8,76,,
07/07/2015,19,39,4,17,8,88,36,4,20,10,80,37,3,17,9,74,39,2,12,7,48,39,2,9,7,78,,
07/07/2015,20,36,4,19,8,88,36,4,27,9,81,37,3,19,8,74,36,2,19,7,48,37,2,16,6,78,,
07/07/2015,21,21,4,34,8,86,25,4,30,9,80,21,3,30,9,74,24,2,26,7,48,22,2,22,5,80,,
07/07/2015,22,8,4,37,10,84,16,4,36,9,80,7,3,38,9,73,10,2,26,7,49,22,2,29,7,77,,
07/07/2015,23,13,4,32,11,84,15,4,31,9,80,2,3,31,11,74,11,2,29,8,49,25,2,28,8,76,,
07/07/2015,24,11,4,27,12,86,15,4,29,10,80,2,3,27,11,73,11,2,27,8,49,20,2,24,9,74,,
08/07/2015,1,14,4,23,12,87,15,4,27,10,78,2,3,23,12,73,16,2,23,8,49,13,2,23,10,74,,
08/07/2015,2,12,4,17,12,87,12,4,21,10,80,7,3,20,12,74,10,2,19,8,49,11,2,22,11,73,,
08/07/2015,3,14,4,13,12,87,16,4,20,10,80,14,2,14,11,74,14,2,16,8,49,10,2,18,11,73,,
08/07/2015,4,15,4,13,11,87,11,4,16,10,80,12,2,15,11,73,11,2,16,8,49,11,2,17,11,73,,
08/07/2015,5,11,4,16,10,87,9,4,17,9,78,4,3,16,10,73,14,2,12,8,49,14,2,15,10,73,,
08/07/2015,6,4,4,15,9,87,4,4,14,9,77,4,3,18,10,71,8,2,17,7,49,9,2,15,10,73,,
08/07/2015,7,3,4,15,8,87,2,4,16,11,77,2,3,20,9,71,2,2,18,7,49,6,2,15,9,71,,
08/07/2015,8,3,4,16,9,87,2,4,17,13,77,3,3,23,10,71,2,2,17,7,49,6,2,14,9,71,,
08/07/2015,9,4,4,21,10,87,4,4,20,15,78,4,3,23,11,71,6,2,15,7,49,15,2,15,10,70,,
08/07/2015,10,16,5,21,11,83,14,4,24,16,77,9,3,22,13,71,13,2,18,7,49,19,2,21,10,70,,
08/07/2015,11,26,5,19,11,80,23,4,28,17,77,18,3,24,14,74,26,2,15,7,49,27,2,19,11,68,,
08/07/2015,12,38,5,17,12,77,36,4,30,18,78,31,3,24,15,76,36,2,15,7,49,39,2,17,11,65,,
08/07/2015,13,45,5,20,12,76,53,4,22,18,80,39,3,23,15,73,46,2,16,7,49,55,2,12,11,64,,
08/07/2015,14,69,5,19,12,74,80,4,17,18,78,57,3,20,15,73,86,2,15,7,49,88,2,9,11,63,,
08/07/2015,15,108,5,19,12,73,102,4,13,16,83,88,3,10,14,73,109,2,18,7,50,100,2,5,10,63,,
08/07/2015,16,107,5,13,10,73,94,4,11,14,81,84,3,10,12,74,113,2,12,6,50,101,2,5,8,61,,
08/07/2015,17,90,5,11,8,73,67,4,11,11,81,63,3,12,10,76,114,2,10,6,49,53,2,10,7,61,,
08/07/2015,18,49,5,15,7,71,34,4,17,9,81,30,3,19,8,80,51,2,17,6,49,42,2,9,5,63,,
08/07/2015,19,34,5,13,7,73,32,4,17,8,83,25,3,12,7,80,39,2,16,6,49,41,2,11,5,61,,
08/07/2015,20,29,5,13,6,73,36,4,19,7,83,26,3,12,6,78,26,2,15,6,60,39,2,14,5,61,,
08/07/2015,21,29,5,18,6,73,31,4,24,7,84,24,2,18,7,77,28,2,18,6,58,38,2,23,5,60,,
08/07/2015,22,24,5,18,6,71,28,4,20,7,80,23,2,17,8,76,36,2,11,5,57,36,2,15,6,58,,
08/07/2015,23,21,5,21,6,68,21,4,21,7,77,19,3,18,8,73,32,2,13,5,54,24,2,14,6,57,,
08/07/2015,24,24,5,18,5,65,20,4,26,7,77,11,3,20,9,71,27,2,15,5,52,16,2,20,7,55,,
09/07/2015,1,21,5,21,5,64,12,4,26,8,76,8,3,24,10,70,17,2,20,5,51,23,2,23,7,55,,
09/07/2015,2,16,5,23,5,63,20,4,24,8,76,4,3,23,10,68,14,2,19,5,50,21,2,17,8,55,,
09/07/2015,3,18,5,20,5,64,18,4,22,8,77,8,3,21,10,67,17,2,16,5,49,20,2,15,8,55,,
09/07/2015,4,18,5,16,5,65,15,4,22,9,76,14,3,12,10,67,17,2,15,5,49,13,2,17,8,54,,
09/07/2015,5,16,5,15,5,67,11,4,18,9,76,9,3,12,9,67,19,2,14,5,48,9,2,16,8,52,,
09/07/2015,6,10,5,18,5,68,7,4,19,9,77,5,3,16,9,67,15,2,18,5,48,8,2,14,8,52,,
09/07/2015,7,8,5,18,5,68,7,4,16,10,77,1,2,18,10,65,6,2,17,5,46,6,2,15,9,51,,
09/07/2015,8,5,4,17,6,68,2,4,19,12,76,2,2,16,11,65,6,2,16,5,46,4,2,15,11,50,,
09/07/2015,9,16,4,17,7,60,10,4,20,13,73,6,2,18,11,64,15,2,12,5,45,7,2,20,12,49,,
09/07/2015,10,21,4,14,7,57,16,3,25,14,73,9,2,17,11,63,21,2,13,5,45,13,2,20,13,50,,
09/07/2015,11,27,5,14,7,55,24,3,23,15,70,19,2,16,11,60,25,2,15,5,44,21,2,18,13,50,,
09/07/2015,12,34,5,14,8,55,34,3,27,15,70,28,2,16,11,58,36,2,13,5,45,31,2,19,13,51,,
09/07/2015,13,41,4,17,8,58,43,3,22,15,68,39,2,17,11,58,47,2,14,5,45,43,2,20,13,54,,
09/07/2015,14,49,4,15,8,55,63,3,15,15,68,49,2,17,11,57,57,2,13,5,44,65,2,17,13,57,,
09/07/2015,15,78,4,16,8,55,86,3,13,14,67,82,2,17,10,58,92,2,14,6,44,98,2,11,12,58,,
09/07/2015,16,78,4,17,7,55,101,3,12,12,64,86,2,16,9,55,105,2,14,5,43,107,2,11,10,58,,
09/07/2015,17,76,4,13,6,55,94,3,13,10,64,88,2,11,8,57,98,2,16,5,43,98,2,7,8,60,,
09/07/2015,18,48,4,16,6,54,86,3,13,9,63,51,2,14,7,55,57,2,17,5,41,48,2,9,7,58,,
09/07/2015,19,34,4,17,6,55,42,3,11,7,61,46,3,19,7,57,43,2,13,5,43,55,3,8,6,58,,
09/07/2015,20,31,4,16,6,60,34,3,16,7,61,29,3,19,7,57,32,2,14,5,41,32,3,14,6,58,,
09/07/2015,21,28,4,21,6,61,34,3,23,6,63,21,3,19,7,57,29,2,15,6,41,30,3,19,6,58,,
09/07/2015,22,26,4,23,6,60,34,3,27,6,63,18,3,20,8,60,30,2,18,6,41,31,3,18,6,58,,
09/07/2015,23,26,4,19,6,60,29,3,25,6,61,18,3,19,8,60,31,2,15,5,41,21,3,18,6,60,,
09/07/2015,24,27,4,21,6,60,29,3,20,6,60,15,3,22,8,60,32,2,18,5,41,22,3,22,6,60,,
10/07/2015,1,24,4,16,6,60,26,3,18,6,60,12,3,20,8,61,27,2,18,5,41,26,3,21,6,60,,
10/07/2015,2,20,4,14,6,57,20,3,22,6,58,19,3,12,8,61,17,2,16,5,41,26,3,19,7,60,,
10/07/2015,3,17,4,17,6,55,17,3,19,6,55,7,3,17,7,60,13,2,18,5,41,21,3,18,7,61,,
