INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
10/11/2015,12,25,16,18,12,81,31,8,31,17,103,26,11,29,11,84,31,8,27,8,35,31,7,25,13,76,,
10/11/2015,13,29,16,11,12,83,43,8,15,16,105,35,11,16,12,88,36,8,10,9,35,38,7,18,13,76,,
10/11/2015,14,31,16,10,12,81,38,8,7,15,104,46,11,10,13,87,41,8,9,10,35,50,7,13,12,74,,
10/11/2015,15,36,16,9,11,80,41,8,9,14,104,42,11,9,12,86,47,8,9,10,35,69,7,10,10,73,,
10/11/2015,16,31,17,13,9,83,45,8,9,11,105,44,11,10,10,86,65,8,9,10,35,53,7,8,8,73,,
10/11/2015,17,26,18,16,7,83,38,8,10,10,105,32,12,17,9,88,57,8,10,9,35,44,7,14,7,71,,
10/11/2015,18,24,19,18,6,83,26,8,16,8,105,18,14,20,8,88,36,11,15,8,36,22,8,21,6,71,,
10/11/2015,19,16,21,23,5,83,19,8,19,7,105,8,15,26,8,90,15,12,19,6,36,5,10,26,6,71,,
10/11/2015,20,15,22,24,5,83,11,8,15,5,105,4,16,24,8,91,21,12,20,5,38,5,11,23,6,71,,
10/11/2015,21,8,22,19,6,83,7,8,13,6,105,3,17,20,8,96,16,12,20,5,38,3,12,22,6,73,,
10/11/2015,22,3,22,17,7,81,8,8,12,6,105,2,17,17,8,97,12,12,20,5,39,1,12,19,6,74,,
10/11/2015,23,2,22,16,7,81,9,8,16,7,105,5,17,15,9,97,14,12,14,5,39,1,12,17,6,76,,
10/11/2015,24,2,18,14,7,84,3,8,16,7,105,5,16,15,9,99,15,12,12,5,40,1,12,15,7,74,,
11/11/2015,1,6,18,13,7,84,1,8,16,7,105,6,14,14,9,99,18,10,9,6,40,1,11,14,7,76,,
11/11/2015,2,8,16,12,8,83,1,8,15,7,105,2,13,13,8,97,18,9,12,6,41,1,10,14,7,77,,
11/11/2015,3,6,16,10,7,86,1,7,13,7,105,1,12,13,8,97,18,8,10,6,41,1,9,13,7,77,,
11/11/2015,4,5,15,10,6,88,1,6,13,8,106,1,12,12,7,99,18,8,10,6,41,1,9,12,6,76,,
11/11/2015,5,3,15,12,6,88,1,5,12,8,106,1,12,14,8,97,19,8,10,5,40,1,8,11,6,76,,
11/11/2015,6,2,15,15,6,84,1,5,13,10,106,1,12,13,8,97,14,8,15,5,41,1,8,11,6,76,,
11/11/2015,7,1,14,14,7,81,1,5,12,13,105,1,12,14,8,94,5,8,14,5,41,1,8,12,7,77,,
11/11/2015,8,1,14,18,9,80,1,5,16,16,105,2,12,15,10,91,6,8,18,6,41,1,8,13,10,76,,
11/11/2015,9,4,14,24,11,87,5,5,26,19,106,5,11,26,12,87,11,7,19,7,44,4,8,19,11,76,,
11/11/2015,10,11,14,33,13,87,12,5,41,21,106,12,11,31,13,84,21,7,24,8,45,13,8,24,13,74,,
11/11/2015,11,21,14,31,14,86,23,5,35,23,106,24,11,32,14,81,29,7,30,8,45,26,8,29,13,71,,
11/11/2015,12,30,14,24,15,86,34,5,26,23,106,39,10,31,15,77,39,7,29,9,44,40,8,27,14,73,,
11/11/2015,13,41,14,17,15,84,43,6,11,23,104,59,11,29,15,74,55,7,17,9,44,65,8,22,14,73,,
11/11/2015,14,55,15,13,15,81,43,6,10,21,104,92,11,21,15,80,84,7,20,9,44,100,8,18,13,74,,
11/11/2015,15,80,15,14,14,81,46,6,9,18,104,107,11,16,14,83,108,7,19,9,44,104,8,11,12,74,,
11/11/2015,16,57,13,12,11,81,51,6,10,14,104,104,11,17,12,81,121,7,18,9,44,107,8,11,9,74,,
11/11/2015,17,49,12,12,9,81,46,5,9,11,105,88,10,16,10,81,122,7,16,9,45,84,8,11,8,76,,
11/11/2015,18,39,12,20,7,83,39,7,13,8,104,43,8,24,9,81,57,5,17,8,45,46,6,18,7,81,,
11/11/2015,19,21,14,33,7,84,31,8,19,6,104,23,9,32,9,80,44,5,29,8,46,41,5,21,6,78,,
11/11/2015,20,11,14,32,7,88,25,8,22,6,105,15,9,28,8,83,29,6,33,7,45,29,5,20,6,77,,
11/11/2015,21,5,14,30,8,90,7,8,20,6,105,12,9,24,8,81,28,6,34,7,45,13,5,20,6,78,,
11/11/2015,22,2,14,29,9,94,6,8,16,6,106,6,9,24,8,81,19,6,27,7,44,4,5,17,6,80,,
11/11/2015,23,3,14,26,10,99,9,8,14,6,107,11,9,25,9,83,16,6,27,8,46,1,5,20,7,80,,
11/11/2015,24,6,14,22,10,101,5,8,18,7,107,11,9,23,9,84,14,6,24,9,48,1,5,24,7,83,,
12/11/2015,1,,14,,11,102,,8,,7,107,,9,,9,87,,6,,9,48,,5,,8,83,,
12/11/2015,2,,15,,12,103,,8,,7,107,,9,,10,90,,7,,9,48,,5,,8,81,,
12/11/2015,3,,15,,,103,,9,,,106,,10,,,91,,7,,,46,,5,,,83,,
12/11/2015,4,14,15,18,,103,2,9,17,,106,9,10,15,,88,21,7,16,,46,1,5,15,,86,,
12/11/2015,5,9,15,18,,103,2,9,16,,107,6,10,16,,90,19,7,14,,48,1,5,14,,88,,
12/11/2015,6,4,15,16,,103,1,9,17,,106,1,10,18,,90,20,7,11,,48,1,5,14,,91,,
12/11/2015,7,1,15,16,,103,1,9,17,,107,1,11,19,,90,16,7,18,,46,1,5,14,,94,,
12/11/2015,8,1,15,19,,103,2,9,17,,107,1,11,20,,91,13,7,20,,48,2,5,14,,94,,
12/11/2015,9,5,15,22,13,103,6,10,24,21,107,5,12,22,15,91,15,7,17,7,48,6,6,18,14,93,,
12/11/2015,10,12,18,24,13,105,16,10,33,21,107,11,12,23,15,90,26,8,22,7,48,14,6,30,13,94,,
12/11/2015,11,21,18,21,12,105,24,10,26,19,106,22,14,24,14,88,30,8,20,7,48,24,6,27,13,94,,
12/11/2015,12,33,18,18,13,105,34,10,11,18,105,34,14,22,15,88,38,8,23,8,48,36,6,25,13,94,,
12/11/2015,13,38,18,12,12,105,38,10,8,17,104,45,14,16,14,90,49,9,18,8,48,47,7,11,14,96,,
12/11/2015,14,39,18,10,12,105,41,10,10,15,104,47,14,11,13,87,80,9,12,9,49,50,7,5,11,96,,
12/11/2015,15,44,18,9,11,105,41,10,9,12,104,47,14,10,11,84,80,8,9,9,50,53,7,5,9,96,,
12/11/2015,16,41,18,10,9,106,36,9,8,10,104,44,14,13,8,86,73,8,10,9,50,45,6,6,7,99,,
12/11/2015,17,34,18,13,7,106,29,9,10,7,104,34,14,16,7,83,57,8,11,8,50,36,6,11,6,100,,
12/11/2015,18,22,16,14,5,106,29,8,10,5,105,19,13,14,6,84,45,8,12,7,51,23,6,11,6,94,,
12/11/2015,19,14,12,13,5,106,16,8,10,5,105,12,10,15,5,86,35,7,11,6,50,14,6,8,5,94,,
12/11/2015,20,14,12,11,5,105,13,7,10,5,105,11,9,12,5,84,16,6,11,5,50,9,5,14,5,94,,
12/11/2015,21,15,11,12,5,105,13,7,10,5,105,9,8,12,6,84,16,6,13,5,50,8,5,12,5,93,,
12/11/2015,22,14,11,13,5,102,14,7,12,5,104,7,8,12,6,84,17,5,13,5,50,6,5,12,5,91,,
12/11/2015,23,10,10,14,5,101,13,7,12,5,104,9,8,14,6,81,14,5,11,5,49,6,5,14,6,93,,
12/11/2015,24,13,10,12,5,96,13,7,12,5,103,8,8,14,6,81,15,5,12,5,48,5,5,16,6,91,,
13/11/2015,1,16,10,13,5,91,14,7,9,5,103,10,8,13,6,77,18,5,10,5,46,5,5,14,5,91,,
13/11/2015,2,12,10,13,5,91,14,7,7,5,103,8,8,13,6,76,19,5,9,5,46,5,4,13,5,90,,
13/11/2015,3,14,10,12,5,90,13,6,7,5,102,8,8,12,5,74,18,5,10,5,46,4,4,14,5,90,,
13/11/2015,4,16,11,11,4,87,14,6,8,5,101,9,8,12,5,74,20,5,8,5,45,4,4,13,5,87,,
13/11/2015,5,17,10,10,4,87,11,6,8,5,100,9,8,10,5,74,19,5,9,4,45,7,4,10,5,87,,
13/11/2015,6,15,10,12,4,81,8,5,11,5,96,8,8,11,5,74,17,5,11,4,45,10,4,9,6,86,,
13/11/2015,7,6,10,14,4,80,7,5,12,5,88,5,7,13,5,73,15,5,12,4,45,4,4,12,7,83,,
13/11/2015,8,5,10,14,5,78,8,5,12,5,80,7,6,12,5,70,10,5,13,5,44,6,3,11,8,83,,
13/11/2015,9,6,8,12,5,77,13,4,10,5,68,12,6,11,5,65,11,5,12,5,40,13,3,9,9,83,,
13/11/2015,10,16,6,10,5,73,16,2,9,5,60,16,5,12,6,63,15,4,9,5,40,14,3,10,9,80,,
13/11/2015,11,19,5,9,5,68,21,2,8,6,52,16,4,10,6,60,21,4,9,5,39,21,2,6,8,78,,
13/11/2015,12,21,5,10,5,64,24,2,7,6,50,24,3,10,6,55,23,3,11,5,38,22,2,7,8,76,,
13/11/2015,13,21,5,9,5,63,23,2,7,6,50,26,3,9,6,52,28,2,11,5,38,23,2,8,8,73,,
13/11/2015,14,26,5,9,6,61,21,2,7,6,50,27,3,8,6,52,33,2,10,5,35,24,2,8,7,74,,
13/11/2015,15,22,5,10,6,63,21,2,6,6,50,22,3,10,6,52,35,2,10,5,35,21,2,8,6,76,,
13/11/2015,16,18,5,11,6,61,18,2,8,5,50,15,3,12,6,50,26,2,12,5,34,18,2,8,5,73,,
13/11/2015,17,14,5,15,5,61,16,2,8,5,50,9,3,12,6,52,17,2,16,5,34,16,2,7,5,73,,
13/11/2015,18,11,5,15,6,63,15,2,10,6,49,7,3,15,5,50,14,2,18,5,33,12,2,9,5,73,,
13/11/2015,19,10,5,13,6,57,14,2,10,6,45,6,3,13,5,49,12,2,16,5,33,9,2,12,5,71,,
13/11/2015,20,10,5,13,6,52,12,2,10,5,41,8,3,11,6,46,11,2,13,6,30,6,2,12,5,70,,
13/11/2015,21,9,4,13,6,51,11,2,10,5,41,9,3,11,6,45,11,2,11,6,28,9,2,11,5,71,,
13/11/2015,22,9,4,11,6,50,11,2,10,5,40,9,3,10,6,43,11,2,12,6,26,9,2,11,5,71,,
13/11/2015,23,10,4,12,6,48,11,2,11,5,39,6,3,11,6,43,11,2,11,6,26,8,2,10,5,70,,
13/11/2015,24,11,4,12,6,46,12,2,10,6,38,6,3,12,6,40,14,2,11,6,25,9,2,10,5,70,,
14/11/2015,1,13,4,12,5,46,13,2,9,5,38,6,3,12,6,40,16,2,12,6,25,10,2,12,5,68,,
14/11/2015,2,14,3,12,5,45,14,2,8,5,38,5,2,12,5,39,16,2,12,5,24,9,2,11,5,67,,
14/11/2015,3,16,3,13,5,45,12,2,7,5,38,8,2,12,5,38,17,2,10,5,24,9,1,12,5,65,,
14/11/2015,4,14,3,12,5,44,13,2,6,5,38,9,2,10,5,36,16,2,8,5,24,6,1,11,4,64,,
14/11/2015,5,14,2,13,5,44,14,2,7,4,38,6,2,12,5,36,16,2,9,5,23,8,1,8,4,61,,
14/11/2015,6,14,2,13,4,43,10,2,8,4,38,8,2,12,5,35,16,2,8,5,23,6,1,11,4,58,,
14/11/2015,7,10,2,13,4,43,8,2,10,5,36,4,2,13,5,35,14,2,10,5,23,6,1,11,4,54,,
14/11/2015,8,8,2,13,4,44,11,1,10,5,35,6,2,12,5,35,12,2,11,5,23,7,1,10,4,50,,
14/11/2015,9,12,2,10,5,43,11,1,9,5,34,7,2,11,5,34,12,2,11,5,23,11,1,9,4,48,,
14/11/2015,10,13,2,9,5,41,14,1,9,5,34,9,2,11,5,34,14,2,11,5,21,14,1,10,4,45,,
14/11/2015,11,16,2,9,5,41,20,1,7,5,34,15,2,10,6,34,14,2,10,5,21,21,1,7,4,45,,
14/11/2015,12,17,2,8,5,43,21,1,5,5,35,16,2,9,6,34,16,2,9,5,21,23,1,8,4,44,,
14/11/2015,13,19,2,9,5,44,22,1,8,5,36,20,2,10,6,34,21,2,10,5,21,21,1,8,4,44,,
14/11/2015,14,16,2,9,5,44,21,1,7,5,36,16,2,11,6,33,23,2,12,5,21,23,1,8,4,43,,
14/11/2015,15,15,2,9,5,44,17,1,7,5,39,15,2,10,5,34,19,2,10,5,20,18,1,6,4,44,,
14/11/2015,16,16,2,9,5,44,19,1,7,5,40,12,2,12,5,35,16,2,10,5,21,16,1,8,4,43,,
14/11/2015,17,14,2,10,5,43,16,1,7,5,39,11,2,12,6,34,14,2,12,6,20,14,1,11,4,41,,
14/11/2015,18,13,2,10,5,41,16,1,8,5,38,9,2,12,6,34,14,2,12,6,20,13,1,11,4,43,,
14/11/2015,19,13,2,12,5,41,14,1,9,5,38,9,2,12,6,33,14,2,11,6,21,11,1,10,5,44,,
14/11/2015,20,11,2,13,5,41,11,1,10,6,38,8,2,12,6,33,14,2,13,6,21,11,1,10,5,45,,
14/11/2015,21,10,2,14,5,40,14,1,10,5,38,6,2,13,6,33,11,2,13,6,21,7,1,12,5,44,,
14/11/2015,22,9,2,11,5,39,12,1,12,5,38,5,2,13,6,33,10,2,11,6,20,4,1,14,5,44,,
14/11/2015,23,12,2,10,5,39,13,1,14,5,36,9,2,13,6,34,11,2,9,6,20,4,1,13,5,43,,
14/11/2015,24,13,2,11,5,39,14,1,10,5,36,8,2,13,6,34,11,2,10,5,20,5,1,13,5,43,,
15/11/2015,1,11,2,11,5,40,14,1,12,5,36,8,2,12,6,34,14,2,10,5,20,5,1,13,5,43,,
15/11/2015,2,6,2,13,5,40,14,1,14,5,36,6,2,13,6,34,18,2,9,5,20,6,1,13,6,44,,
15/11/2015,3,4,2,12,5,40,11,1,14,5,36,6,2,13,6,34,16,2,10,5,20,4,1,13,6,44,,
15/11/2015,4,4,2,12,5,41,2,1,13,5,38,5,2,12,6,34,19,2,11,5,20,1,1,13,6,45,,
15/11/2015,5,4,2,12,5,43,4,1,12,5,39,6,2,13,6,34,19,2,10,5,20,1,1,12,6,46,,
15/11/2015,6,3,2,12,5,45,6,1,12,6,40,1,2,13,6,35,19,2,11,4,20,1,1,12,6,48,,
15/11/2015,7,5,2,12,5,44,4,1,12,7,41,3,2,13,6,35,17,2,12,4,20,1,1,12,6,49,,
15/11/2015,8,6,3,10,5,44,6,1,12,8,43,6,2,13,6,36,16,2,11,4,19,2,1,12,7,50,,
15/11/2015,9,15,3,10,5,44,6,2,14,9,45,9,2,14,7,36,20,2,11,4,20,5,2,12,7,51,,
15/11/2015,10,19,4,11,5,43,11,2,16,10,48,11,2,13,7,38,22,2,9,4,19,10,2,11,7,52,,
15/11/2015,11,18,5,9,5,41,18,2,14,10,49,18,2,9,7,38,24,2,6,4,19,19,2,8,7,54,,
15/11/2015,12,23,5,7,5,40,23,2,8,10,49,22,2,9,7,38,24,2,5,5,20,24,2,6,7,54,,
15/11/2015,13,27,5,8,5,39,30,2,9,10,49,28,2,9,7,39,29,2,5,5,19,31,2,8,7,54,,
15/11/2015,14,29,5,8,5,39,32,2,9,9,49,37,3,10,7,39,36,2,6,5,18,39,2,9,7,51,,
15/11/2015,15,34,5,8,5,36,31,2,7,9,45,38,3,10,7,39,41,2,7,5,18,46,2,10,6,50,,
15/11/2015,16,28,5,8,5,38,26,2,7,8,44,36,3,12,6,39,46,2,10,5,16,41,2,8,5,50,,
15/11/2015,17,25,5,8,5,36,22,2,9,7,44,27,3,10,6,39,45,2,10,5,16,34,2,9,5,49,,
15/11/2015,18,21,5,11,5,36,19,2,11,6,44,22,3,11,5,39,34,2,11,5,18,24,2,10,5,46,,
15/11/2015,19,17,5,16,5,36,13,2,14,5,43,13,3,17,6,40,24,2,20,5,18,14,2,15,5,45,,
15/11/2015,20,16,5,18,6,36,7,2,14,6,43,7,3,17,6,40,22,2,18,5,18,4,2,20,5,45,,
15/11/2015,21,11,5,14,6,38,4,2,14,7,43,6,3,16,6,40,16,2,16,6,18,11,2,16,5,46,,
15/11/2015,22,9,5,13,6,39,4,2,13,8,44,6,3,13,6,40,12,2,12,6,19,9,2,15,6,48,,
15/11/2015,23,5,5,13,6,39,8,2,14,9,44,6,3,12,7,40,9,2,11,6,20,2,2,13,6,49,,
15/11/2015,24,3,6,13,6,40,9,2,14,9,46,6,4,13,7,41,6,2,11,6,20,4,2,12,7,49,,
16/11/2015,1,2,7,13,6,40,9,2,11,10,48,3,5,12,7,41,6,2,12,6,20,3,2,13,7,49,,
16/11/2015,2,1,8,12,6,40,4,2,11,11,49,1,5,12,7,41,9,2,11,6,20,1,2,11,7,49,,
16/11/2015,3,1,8,11,5,40,4,3,11,11,50,1,5,11,6,41,9,2,10,6,21,1,2,10,7,48,,
16/11/2015,4,1,8,10,5,40,3,3,10,11,52,1,6,12,6,43,26,2,8,5,21,2,2,10,6,48,,
16/11/2015,5,1,8,9,5,39,1,4,10,11,52,1,6,11,5,43,24,2,9,5,23,1,2,10,6,48,,
16/11/2015,6,1,8,10,5,38,1,4,10,10,52,1,6,11,5,43,4,2,11,5,24,1,2,10,6,46,,
16/11/2015,7,1,8,10,5,39,1,4,10,10,55,1,6,11,6,43,5,3,13,5,24,1,2,10,7,46,,
16/11/2015,8,2,8,11,6,40,1,4,11,10,60,2,6,11,6,43,5,3,11,5,25,2,2,11,8,48,,
16/11/2015,9,6,8,12,6,43,5,4,12,10,61,6,6,12,6,44,11,3,12,6,26,4,2,12,9,49,,
16/11/2015,10,15,9,14,6,45,13,4,15,10,63,12,6,15,7,46,24,3,13,6,29,12,2,13,10,50,,
16/11/2015,11,23,9,20,7,49,20,4,19,10,65,24,6,20,7,49,31,4,16,6,30,24,2,16,10,52,,
16/11/2015,12,34,9,24,7,52,36,4,21,10,70,41,6,20,8,52,39,4,16,6,33,40,2,20,10,55,,
16/11/2015,13,40,9,16,8,58,46,4,15,11,74,51,6,18,8,54,50,4,12,7,35,57,3,15,10,58,,
16/11/2015,14,47,9,11,8,61,90,4,10,10,77,50,6,12,8,57,78,4,8,7,36,84,3,11,10,60,,
16/11/2015,15,59,9,8,7,61,107,4,11,10,80,61,6,10,8,55,101,4,8,7,38,101,3,10,9,60,,
16/11/2015,16,71,9,9,7,61,107,4,14,9,81,84,6,14,8,52,107,4,9,7,39,100,3,11,8,60,,
16/11/2015,17,73,9,10,7,61,107,4,13,9,84,80,6,17,8,54,94,4,14,7,39,102,3,8,7,64,,
16/11/2015,18,42,9,26,6,61,53,4,15,9,87,55,7,28,8,55,49,4,22,7,40,76,3,10,7,67,,
16/11/2015,19,28,10,30,7,61,42,4,20,9,88,36,7,39,8,57,42,5,24,6,52,63,3,11,6,71,,
16/11/2015,20,11,10,34,8,61,39,4,22,9,94,24,7,30,8,58,40,5,26,6,54,40,3,15,6,71,,
16/11/2015,21,9,10,38,9,63,33,4,25,10,97,24,7,26,8,61,42,5,25,6,54,47,3,14,6,70,,
16/11/2015,22,6,9,36,11,65,31,4,26,10,101,16,7,27,9,63,46,5,28,6,54,34,3,14,6,68,,
16/11/2015,23,3,8,40,12,70,35,4,22,11,102,14,6,29,10,65,35,5,30,6,54,34,3,17,7,68,,
16/11/2015,24,2,8,37,14,77,27,4,19,11,102,11,6,31,11,65,26,5,24,6,54,32,3,17,7,67,,
17/11/2015,1,4,8,30,15,83,27,4,21,11,103,18,5,26,11,68,22,5,21,6,54,28,2,9,7,67,,
17/11/2015,2,5,7,27,15,86,25,4,22,12,104,18,5,25,11,70,28,5,17,7,54,29,2,8,7,68,,
17/11/2015,3,5,6,25,16,88,26,4,22,12,104,18,5,22,11,71,27,4,17,7,54,25,2,6,6,68,,
17/11/2015,4,4,5,24,15,90,28,4,19,11,104,14,4,20,10,71,26,4,14,8,52,20,2,8,6,68,,
17/11/2015,5,2,5,22,15,91,25,3,20,11,104,13,4,16,9,73,28,4,12,8,54,21,2,8,5,68,,
17/11/2015,6,1,5,20,15,93,14,4,25,12,105,6,3,20,9,73,23,4,14,8,54,11,2,14,5,68,,
17/11/2015,7,1,5,21,15,93,2,4,27,14,105,4,3,21,10,74,23,4,17,7,55,5,2,17,5,68,,
17/11/2015,8,1,5,25,16,100,1,4,26,16,105,2,3,21,11,76,17,4,18,7,55,3,2,19,6,70,,
17/11/2015,9,4,5,26,17,102,9,4,23,17,106,4,3,24,12,74,21,4,21,7,57,9,2,19,7,71,,
17/11/2015,10,11,5,26,17,103,26,4,26,18,106,15,3,29,12,74,26,4,18,8,58,22,2,20,8,70,,
17/11/2015,11,24,4,34,17,103,34,4,29,18,106,33,3,27,13,73,33,4,14,9,55,37,2,17,9,71,,
17/11/2015,12,34,4,30,18,104,44,4,31,19,106,49,3,18,14,71,47,4,10,9,55,49,2,11,9,68,,
17/11/2015,13,44,4,30,18,102,53,4,30,20,106,50,3,20,14,71,49,4,11,9,54,61,2,11,10,65,,
17/11/2015,14,49,4,22,17,103,71,4,28,19,107,46,3,25,14,70,44,4,15,10,51,48,2,9,10,64,,
17/11/2015,15,59,4,23,16,103,73,4,26,17,107,42,3,24,14,71,42,4,12,10,52,48,2,7,9,64,,
17/11/2015,16,44,4,19,14,103,55,4,26,15,107,36,3,24,13,76,44,3,10,9,52,45,2,16,8,63,,
17/11/2015,17,25,3,12,12,103,48,4,23,14,108,27,3,18,12,77,41,3,14,9,51,34,2,16,7,63,,
17/11/2015,18,19,3,15,11,103,29,4,24,13,108,19,3,20,11,78,35,3,20,7,51,32,2,22,7,63,,
17/11/2015,19,4,3,25,10,103,19,4,29,13,108,7,3,28,12,76,26,3,26,7,52,29,2,19,7,63,,
17/11/2015,20,1,3,27,12,103,15,4,29,14,108,7,3,30,13,74,26,3,22,7,52,19,2,26,8,64,,
17/11/2015,21,1,3,24,14,103,13,4,30,15,108,2,3,27,15,76,24,3,20,6,54,6,2,28,9,64,,
17/11/2015,22,1,3,21,15,103,8,4,28,16,109,1,3,25,16,77,23,3,21,6,52,4,2,25,10,64,,
17/11/2015,23,1,3,21,17,102,6,5,27,20,110,1,3,26,17,77,21,3,21,6,54,3,2,24,12,64,,
17/11/2015,24,1,3,17,18,101,2,5,23,21,111,2,3,25,18,78,22,3,19,6,52,2,2,22,12,64,,
18/11/2015,1,,3,,21,101,,5,,23,112,,3,,19,78,,3,,7,52,,2,,13,65,,
18/11/2015,2,,3,,23,100,,5,,25,113,,3,,21,78,,3,,7,52,,2,,14,67,,
18/11/2015,3,,3,,,99,,5,,,113,,3,,,80,,3,,,52,,2,,,70,,
18/11/2015,4,6,3,16,,97,1,5,19,,114,1,3,18,,81,11,3,15,,54,1,2,17,,71,,
18/11/2015,5,4,3,15,,99,1,5,17,,115,1,3,16,,81,15,3,13,,52,1,2,16,,71,,
18/11/2015,6,3,3,13,,99,1,5,19,,116,1,3,15,,81,16,4,14,,52,1,2,14,,73,,
18/11/2015,7,1,3,15,,99,1,5,20,,117,1,4,17,,83,11,4,16,,51,1,2,15,,74,,
18/11/2015,8,2,3,18,,94,2,5,16,,118,1,4,21,,83,14,5,17,,51,1,2,16,,77,,
18/11/2015,9,4,4,26,16,101,4,6,28,32,119,4,4,31,22,84,14,5,14,8,50,6,2,21,17,80,,
18/11/2015,10,9,4,36,17,101,16,6,38,31,120,11,5,35,21,87,25,5,20,8,51,15,2,28,17,81,,
18/11/2015,11,24,5,39,17,101,27,8,23,28,121,26,5,34,20,90,31,6,16,9,52,28,4,22,16,83,,
18/11/2015,12,35,5,29,17,100,34,8,16,26,121,36,5,18,19,90,43,6,18,10,52,44,4,13,15,86,,
18/11/2015,13,65,5,23,18,101,44,8,15,25,121,46,5,14,18,88,84,6,17,11,54,63,4,7,15,88,,
18/11/2015,14,101,5,24,19,101,59,8,13,23,120,69,6,14,16,88,106,7,16,12,54,94,5,8,14,90,,
18/11/2015,15,112,5,22,17,101,96,8,14,17,120,98,6,17,15,90,109,7,18,12,57,100,5,10,11,90,,
18/11/2015,16,114,5,19,14,101,82,8,15,15,119,98,6,20,12,90,104,8,18,12,58,63,5,10,9,99,,
18/11/2015,17,104,6,26,11,102,37,9,14,11,119,88,6,18,10,90,96,8,19,11,60,44,5,7,7,99,,
18/11/2015,18,34,6,34,10,102,31,9,18,9,120,37,6,23,9,93,48,8,29,10,61,41,5,10,5,101,,
18/11/2015,19,19,6,42,11,103,20,9,27,9,120,24,6,30,8,96,39,8,29,9,61,34,5,18,5,101,,
18/11/2015,20,5,6,47,13,104,14,9,26,10,120,10,6,34,10,97,29,8,20,8,60,16,5,20,6,101,,
18/11/2015,21,3,6,40,15,104,11,8,24,11,119,3,6,33,11,96,27,8,20,8,60,7,5,20,7,101,,
18/11/2015,22,6,6,32,18,104,13,8,23,12,119,2,6,31,13,96,30,8,22,8,60,7,5,20,7,101,,
18/11/2015,23,2,7,34,19,105,14,8,23,13,118,6,6,25,14,91,28,8,26,8,61,10,5,20,8,101,,
18/11/2015,24,2,7,29,20,105,16,8,21,14,116,4,6,28,14,90,27,8,20,8,63,14,5,19,8,100,,
19/11/2015,1,4,6,23,20,106,17,8,22,15,115,1,6,27,14,90,21,8,20,8,63,15,5,19,9,99,,
19/11/2015,2,6,6,18,19,107,16,8,19,15,115,3,6,27,14,90,21,7,18,8,63,13,5,20,10,96,,
19/11/2015,3,6,6,14,17,108,4,8,20,15,114,2,6,23,14,91,19,7,19,9,61,16,5,19,10,94,,
19/11/2015,4,6,6,15,15,109,4,12,19,15,114,1,6,20,14,91,17,7,15,9,60,6,5,15,9,94,,
19/11/2015,5,6,6,13,12,110,1,15,20,15,114,1,6,20,13,91,12,7,14,9,60,3,5,18,9,93,,
19/11/2015,6,4,7,15,10,111,1,18,19,15,113,1,6,19,13,91,14,6,15,9,60,2,5,14,9,93,,
19/11/2015,7,1,7,15,9,111,2,19,19,16,113,1,7,18,13,91,11,6,19,8,58,1,5,14,9,91,,
19/11/2015,8,3,8,18,11,112,1,20,18,17,113,1,8,19,14,99,11,5,21,8,57,2,5,15,9,91,,
19/11/2015,9,4,8,19,12,108,4,22,24,18,112,3,8,22,15,102,14,5,23,9,57,4,6,20,10,91,,
19/11/2015,10,11,8,21,13,107,7,22,33,19,113,10,8,25,15,102,26,5,35,8,57,11,7,30,11,90,,
19/11/2015,11,16,9,24,13,107,18,22,24,19,114,22,7,32,15,102,36,5,36,9,55,17,6,32,12,93,,
19/11/2015,12,29,10,22,14,109,26,22,23,19,114,35,7,34,15,103,40,5,25,10,58,34,6,26,12,94,,
19/11/2015,13,33,11,19,14,110,30,22,16,18,116,35,7,32,15,105,41,5,25,12,61,33,6,17,12,97,,
19/11/2015,14,23,12,24,14,110,30,24,15,17,116,26,7,33,15,106,48,5,30,13,60,31,6,15,12,101,,
19/11/2015,15,19,13,24,13,111,24,25,18,15,117,24,7,26,15,107,42,5,29,14,58,30,6,14,12,102,,
19/11/2015,16,24,14,23,12,111,21,26,19,13,117,21,7,27,13,107,34,5,32,14,57,28,7,17,11,103,,
19/11/2015,17,18,15,25,11,111,21,27,18,11,117,19,8,26,12,107,26,6,30,14,58,19,8,20,10,104,,
19/11/2015,18,15,15,28,12,111,18,27,20,10,117,14,8,27,11,108,17,7,31,14,58,16,8,21,9,105,,
19/11/2015,19,16,16,26,12,112,13,27,17,10,117,8,9,29,11,108,10,8,32,13,63,8,8,24,8,106,,
