INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2018/01/01 al 2018/08/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
25/04/2018,24,9,3,24,5,57,34,2,31,7,93,11,2,33,10,57,31,2,19,5,44,24,1,23,5,67,,
26/04/2018,1,8,3,26,5,58,35,2,27,7,94,14,2,37,11,61,38,2,21,5,44,20,1,21,5,70,,
26/04/2018,2,4,3,25,6,60,18,2,29,8,96,15,2,27,11,65,28,2,22,5,45,19,1,15,5,73,,
26/04/2018,3,13,3,21,6,63,19,2,26,9,101,14,2,26,12,68,33,2,13,5,46,24,1,17,5,74,,
26/04/2018,4,14,4,16,6,64,14,3,25,9,102,17,2,27,12,71,33,2,10,5,48,35,1,19,5,76,,
26/04/2018,5,12,6,15,5,65,11,5,22,9,104,11,2,22,10,74,28,2,13,5,48,29,1,22,5,78,,
26/04/2018,6,11,8,16,5,68,10,5,25,9,105,6,4,22,8,76,23,2,16,5,48,19,1,21,5,78,,
26/04/2018,7,11,10,17,5,71,6,7,22,10,105,5,5,23,6,77,14,2,23,4,49,5,2,19,5,80,,
26/04/2018,8,4,11,20,5,76,3,7,18,11,106,6,5,22,5,78,21,2,21,5,49,1,2,20,6,78,,
26/04/2018,9,4,12,18,5,78,4,7,20,12,107,6,5,25,6,80,26,2,20,6,50,3,2,21,7,80,,
26/04/2018,10,10,13,22,6,86,10,8,22,12,107,9,6,28,7,81,29,2,24,7,50,13,3,17,7,81,,
26/04/2018,11,24,15,22,6,87,26,8,21,12,107,20,7,28,7,83,26,3,25,7,52,29,4,16,8,84,,
26/04/2018,12,38,15,21,7,87,43,8,17,12,108,34,7,30,8,84,38,3,25,8,55,49,5,15,8,87,,
26/04/2018,13,51,15,20,7,87,71,9,16,12,109,53,8,24,9,87,65,3,21,7,58,65,5,13,8,86,,
26/04/2018,14,71,16,10,7,86,107,9,10,11,109,103,8,18,9,87,88,4,20,8,63,103,5,12,8,87,,
26/04/2018,15,67,16,11,7,84,96,9,9,9,110,82,8,15,9,90,90,4,16,7,65,102,5,10,7,87,,
26/04/2018,16,73,16,8,6,84,78,9,10,7,109,86,8,16,7,91,98,4,11,7,68,50,5,10,5,87,,
26/04/2018,17,78,16,8,5,83,84,9,8,5,109,80,8,15,7,93,103,4,10,6,70,80,5,8,5,87,,
26/04/2018,18,67,16,7,5,83,82,9,13,5,110,88,8,16,6,91,100,4,11,6,70,76,5,7,4,86,,
26/04/2018,19,57,16,10,4,83,67,10,13,4,110,80,8,17,5,91,76,4,12,5,71,57,5,10,3,84,,
26/04/2018,20,50,16,19,4,84,61,10,20,4,110,59,8,22,5,94,48,4,16,5,73,50,5,10,3,86,,
26/04/2018,21,36,16,26,4,87,41,10,18,4,110,45,8,18,5,96,46,4,10,5,74,46,5,9,3,88,,
26/04/2018,22,33,16,22,4,88,42,10,18,5,110,30,8,21,5,97,34,4,16,4,74,43,5,11,3,88,,
26/04/2018,23,31,16,20,4,88,36,10,20,5,110,36,8,22,5,97,38,4,17,4,76,39,5,10,3,87,,
26/04/2018,24,21,16,18,5,87,32,10,23,5,109,39,8,16,5,94,41,4,18,4,77,36,5,8,3,84,,
27/04/2018,1,23,16,21,5,87,29,10,22,5,109,32,8,17,5,91,37,4,20,5,77,32,5,11,3,81,,
27/04/2018,2,23,16,23,5,87,20,10,22,5,108,24,8,22,5,88,30,4,11,5,78,26,5,10,3,78,,
27/04/2018,3,7,16,27,5,86,20,9,23,6,106,19,8,21,5,87,32,4,15,5,78,26,5,11,3,77,,
27/04/2018,4,6,15,24,5,86,23,8,25,6,105,17,8,23,5,86,34,4,16,4,78,21,5,12,3,74,,
27/04/2018,5,5,12,25,5,87,20,8,21,6,105,9,8,26,5,84,25,4,15,4,78,23,5,10,3,73,,
27/04/2018,6,7,10,20,6,86,12,7,24,7,104,10,6,26,5,83,27,4,20,4,78,26,5,19,4,71,,
27/04/2018,7,3,8,20,7,84,5,6,25,9,104,6,5,24,6,81,29,4,21,4,78,19,5,22,5,70,,
27/04/2018,8,3,8,21,8,83,4,5,25,11,103,4,5,26,8,80,22,3,23,5,78,7,5,21,8,68,,
27/04/2018,9,5,7,23,10,86,9,5,24,12,103,8,4,26,9,81,24,3,21,5,77,10,4,24,9,65,,
27/04/2018,10,13,6,34,11,86,19,4,26,12,103,19,4,30,10,80,29,3,20,6,78,24,3,17,10,63,,
27/04/2018,11,31,5,23,11,87,32,4,23,13,102,31,3,29,10,77,34,2,20,6,77,36,2,15,10,60,,
27/04/2018,12,49,4,20,11,86,49,3,19,13,102,49,3,24,11,74,49,2,21,7,77,48,2,15,10,57,,
27/04/2018,13,82,4,16,11,84,98,3,16,13,102,73,2,19,10,73,82,2,13,7,73,73,1,10,10,55,,
27/04/2018,14,96,3,13,10,81,110,3,12,12,101,112,2,16,10,71,114,2,14,7,71,104,1,10,10,57,,
27/04/2018,15,94,3,10,9,81,117,3,9,9,101,135,2,11,9,70,134,2,12,7,70,122,1,10,9,58,,
27/04/2018,16,96,4,10,7,83,119,3,9,7,101,138,2,12,7,68,147,2,11,6,70,133,1,8,5,60,,
27/04/2018,17,105,5,13,5,83,107,2,9,5,101,135,2,10,5,67,148,2,11,5,70,120,1,8,4,61,,
27/04/2018,18,105,5,18,5,81,108,2,13,5,101,113,2,13,5,67,117,2,14,5,71,59,1,9,4,61,,
27/04/2018,19,59,5,18,5,83,69,2,16,4,102,109,2,32,5,68,122,1,17,5,71,82,1,12,3,63,,
27/04/2018,20,30,5,14,4,88,65,2,15,4,102,78,2,26,5,70,96,1,18,5,73,69,1,16,3,60,,
27/04/2018,21,28,5,10,4,88,39,2,16,4,102,34,2,19,5,70,43,1,12,5,73,43,1,15,4,60,,
27/04/2018,22,26,5,10,4,88,31,2,15,4,102,34,2,14,5,71,38,1,12,4,73,29,1,19,4,61,,
27/04/2018,23,29,5,20,4,88,33,2,18,5,102,21,2,17,4,71,26,1,10,4,71,25,1,18,4,61,,
27/04/2018,24,21,5,22,4,86,27,2,20,5,102,21,2,15,4,71,29,1,11,4,70,20,1,15,4,61,,
28/04/2018,1,14,5,20,4,83,25,2,20,5,102,23,2,12,4,71,32,1,12,4,68,16,1,12,4,63,,
28/04/2018,2,10,5,14,4,81,14,2,20,5,102,16,2,17,4,73,38,1,10,3,67,18,1,14,4,61,,
28/04/2018,3,8,5,14,4,80,9,2,18,5,102,10,2,20,4,74,29,2,14,3,67,10,1,19,4,61,,
28/04/2018,4,9,5,13,4,78,8,2,23,5,102,9,2,18,3,76,16,2,20,3,65,6,2,21,4,61,,
28/04/2018,5,11,5,12,4,77,8,2,19,5,101,8,3,15,3,67,11,2,20,3,65,4,2,20,4,63,,
28/04/2018,6,5,5,13,4,77,6,2,20,6,101,3,3,16,3,67,14,2,18,4,65,3,2,18,4,64,,
28/04/2018,7,3,5,13,4,76,5,2,17,7,101,2,4,16,3,65,11,2,19,4,65,4,2,17,4,64,,
28/04/2018,8,3,5,13,5,73,3,2,15,8,101,1,4,17,4,65,8,2,20,5,65,5,2,16,5,65,,
28/04/2018,9,4,5,15,5,70,6,2,19,9,99,4,4,18,4,64,13,2,15,5,65,11,2,17,5,65,,
28/04/2018,10,9,5,24,6,67,18,2,16,9,96,14,4,21,5,63,21,2,20,5,64,26,2,18,5,64,,
28/04/2018,11,19,5,26,6,65,35,2,15,9,94,30,4,17,5,63,32,2,18,5,63,36,2,8,5,64,,
28/04/2018,12,38,5,27,7,64,46,2,16,9,93,46,4,19,5,63,47,2,17,5,61,47,2,5,5,64,,
28/04/2018,13,59,5,21,8,65,90,2,14,9,93,88,4,15,5,61,96,2,18,5,61,76,2,5,5,64,,
28/04/2018,14,105,5,18,8,68,114,2,10,8,93,115,4,18,5,61,119,2,17,6,63,80,2,4,5,64,,
28/04/2018,15,118,5,13,8,70,137,2,10,8,93,123,4,13,5,61,130,2,11,6,64,63,2,4,4,65,,
28/04/2018,16,112,5,18,7,71,139,2,9,7,93,126,4,10,5,60,123,2,10,5,63,55,2,4,3,68,,
28/04/2018,17,107,5,19,7,71,104,2,12,7,94,80,4,12,5,60,88,2,7,5,63,51,2,5,3,68,,
28/04/2018,18,65,5,12,6,73,44,5,14,7,94,46,4,17,5,60,59,2,7,5,63,46,2,7,2,70,,
28/04/2018,19,49,5,14,6,73,41,4,12,6,94,45,4,14,5,63,55,2,9,5,63,46,2,8,2,68,,
28/04/2018,20,42,5,17,5,71,43,4,15,6,91,44,4,11,5,60,46,2,10,4,61,42,2,8,2,68,,
28/04/2018,21,34,5,21,5,70,30,4,16,6,90,41,4,18,5,58,39,2,11,4,60,44,2,12,2,67,,
28/04/2018,22,21,5,25,5,68,25,4,20,7,88,39,4,26,5,57,46,2,10,3,58,46,2,13,3,65,,
28/04/2018,23,16,5,15,5,70,18,4,19,7,90,22,4,29,5,57,41,2,16,3,60,43,2,14,3,64,,
28/04/2018,24,14,5,14,5,71,15,3,26,7,90,13,4,21,5,57,19,2,15,3,61,17,2,22,4,64,,
29/04/2018,1,14,5,14,5,71,12,4,26,7,91,12,4,18,5,58,16,2,16,4,63,23,2,20,4,65,,
29/04/2018,2,9,5,14,5,71,11,5,16,7,93,12,4,17,5,61,15,2,18,4,64,25,2,19,5,67,,
29/04/2018,3,10,5,15,5,71,12,5,14,7,96,10,4,16,5,64,16,2,14,4,64,24,2,18,5,67,,
29/04/2018,4,9,5,14,5,71,10,5,16,7,100,7,4,17,5,63,34,2,14,4,65,23,2,16,5,65,,
29/04/2018,5,11,5,12,4,71,10,5,16,8,99,5,4,18,4,63,29,2,14,5,65,22,2,17,5,65,,
29/04/2018,6,8,5,12,4,73,3,5,15,9,97,5,4,17,4,64,34,2,13,5,67,14,2,15,6,65,,
29/04/2018,7,4,5,12,4,74,3,5,13,9,96,6,3,17,4,64,19,2,12,4,67,9,2,14,6,65,,
29/04/2018,8,3,5,11,5,74,3,5,15,10,93,4,3,18,5,64,16,2,19,5,67,9,2,14,7,67,,
29/04/2018,9,8,5,14,5,74,6,5,19,10,91,6,3,20,5,64,28,2,16,5,67,13,2,21,8,67,,
29/04/2018,10,17,5,16,5,74,14,5,20,10,91,16,3,20,6,65,31,2,16,5,68,24,2,23,9,65,,
29/04/2018,11,26,5,19,5,74,31,5,12,11,93,28,4,30,7,65,33,2,18,5,68,31,2,22,9,65,,
29/04/2018,12,44,5,18,6,74,49,5,9,11,94,51,4,25,7,67,55,2,18,6,70,53,2,15,8,65,,
29/04/2018,13,80,5,14,6,73,100,5,10,11,93,98,4,18,7,67,104,2,12,6,70,84,2,7,8,65,,
29/04/2018,14,100,5,10,6,70,115,5,10,10,93,117,4,11,7,68,120,2,11,6,68,100,2,7,7,65,,
29/04/2018,15,101,5,7,6,67,122,5,8,9,93,126,4,10,6,68,111,2,8,5,68,82,2,5,6,65,,
29/04/2018,16,108,5,9,6,65,126,5,7,8,93,103,4,7,5,67,109,2,6,5,70,46,2,4,5,64,,
29/04/2018,17,101,5,9,5,65,114,5,9,7,91,63,4,9,5,65,86,2,8,5,68,46,2,4,5,64,,
29/04/2018,18,84,5,9,5,65,94,5,10,7,90,82,4,12,5,65,59,2,7,5,67,67,2,7,4,63,,
29/04/2018,19,86,5,11,5,64,49,5,13,6,90,86,4,13,5,63,65,2,9,4,65,44,2,6,3,64,,
29/04/2018,20,46,5,18,5,64,40,5,14,7,91,37,4,17,4,63,80,2,12,4,65,46,2,9,2,65,,
29/04/2018,21,33,5,24,5,64,34,5,21,7,90,24,4,23,4,63,36,2,12,4,67,38,2,10,2,67,,
29/04/2018,22,30,5,33,5,64,35,5,22,7,91,18,4,26,4,63,39,2,12,3,67,34,2,14,2,67,,
29/04/2018,23,26,5,23,5,65,36,5,15,7,91,26,4,26,5,63,38,2,11,3,67,34,2,13,3,67,,
29/04/2018,24,30,5,13,5,65,34,5,11,6,93,32,4,15,5,63,30,2,16,4,67,43,2,12,3,67,,
30/04/2018,1,,5,,5,67,,5,,5,94,,4,,5,63,,2,,4,67,,2,,3,67,,
30/04/2018,2,,5,,5,67,,5,,5,93,,3,,5,61,,2,,4,65,,2,,3,67,,
30/04/2018,3,,5,,5,65,,5,,5,90,,3,,5,63,,2,,4,65,,2,,3,65,,
30/04/2018,4,,4,,,65,,5,,,87,,3,,,63,,2,,,65,,2,,,64,,
30/04/2018,5,25,4,14,,65,22,3,13,,87,30,3,14,,61,36,2,10,,65,31,2,6,,63,,
30/04/2018,6,8,4,17,,65,11,3,21,,86,19,2,20,,60,31,2,12,,64,14,2,12,,61,,
30/04/2018,7,2,4,19,,65,13,2,21,,86,10,2,23,,58,27,2,22,,64,7,1,17,,60,,
30/04/2018,8,1,4,19,,65,4,2,23,,90,5,2,28,,58,27,2,20,,64,2,1,21,,58,,
30/04/2018,9,2,4,22,,67,7,2,23,,94,6,2,29,,58,24,2,20,,65,6,1,21,,60,,
30/04/2018,10,14,3,30,10,70,16,2,26,15,94,13,2,33,8,58,26,2,22,5,65,17,1,16,5,58,,
30/04/2018,11,28,2,36,10,74,29,2,20,14,96,23,2,38,11,58,31,1,20,5,67,29,1,17,5,57,,
30/04/2018,12,44,2,24,10,77,46,2,16,13,96,35,2,31,11,57,39,1,20,5,67,39,1,19,5,58,,
30/04/2018,13,61,2,11,10,77,65,2,13,13,97,69,2,18,10,58,61,1,21,6,65,61,1,12,6,58,,
30/04/2018,14,82,2,13,10,77,92,2,11,12,97,101,2,14,10,58,88,1,17,6,67,84,1,7,6,58,,
30/04/2018,15,101,2,14,10,77,96,2,10,11,96,71,2,18,10,58,71,1,17,6,67,49,1,10,5,57,,
30/04/2018,16,104,2,18,8,78,82,2,15,8,96,46,2,15,9,60,48,1,18,6,68,44,1,9,5,58,,
30/04/2018,17,69,2,20,6,80,67,2,16,8,97,44,2,22,8,58,44,1,13,5,70,40,1,9,5,57,,
30/04/2018,18,48,2,16,5,81,36,2,16,7,97,39,2,15,6,58,35,1,10,5,68,37,1,9,4,57,,
30/04/2018,19,37,2,12,5,81,36,2,18,7,96,21,2,21,5,58,29,1,11,5,68,31,1,21,5,55,,
30/04/2018,20,26,2,21,4,80,29,2,19,6,93,18,2,21,5,58,21,1,21,5,67,26,2,24,5,54,,
30/04/2018,21,30,2,20,4,80,32,2,19,6,91,19,2,21,5,57,14,1,23,5,65,19,2,25,6,54,,
30/04/2018,22,31,2,10,4,78,32,2,9,6,94,31,2,10,4,57,19,1,16,5,64,24,2,10,6,54,,
30/04/2018,23,30,2,12,4,77,31,2,11,5,94,31,2,8,4,61,26,1,10,4,64,24,2,9,5,54,,
30/04/2018,24,26,2,10,3,76,29,2,10,5,94,31,2,10,4,63,23,1,10,4,63,22,2,11,5,54,,
01/05/2018,1,24,2,8,3,74,26,2,9,5,91,29,2,9,4,61,19,1,15,4,63,20,2,12,5,52,,
01/05/2018,2,28,2,7,3,73,24,2,10,4,88,31,2,8,4,60,19,1,13,4,63,22,2,10,5,51,,
01/05/2018,3,26,2,6,2,73,24,2,9,4,88,31,2,8,3,58,23,1,11,4,61,22,1,14,4,51,,
01/05/2018,4,21,2,8,2,71,21,2,10,3,87,24,2,12,3,57,19,1,9,3,61,10,1,12,3,51,,
01/05/2018,5,15,2,10,2,70,14,2,12,2,86,20,2,18,2,57,18,1,12,3,60,8,1,14,2,51,,
01/05/2018,6,12,2,16,1,70,11,2,16,2,86,15,2,18,1,57,20,1,17,3,60,4,1,17,2,51,,
01/05/2018,7,6,2,17,2,70,4,2,19,3,86,9,2,19,2,55,22,1,17,3,58,1,1,17,3,51,,
01/05/2018,8,4,2,17,2,68,3,2,20,4,83,4,2,21,3,55,23,1,16,3,57,1,1,17,4,51,,
01/05/2018,9,8,2,18,3,67,6,2,17,5,83,8,2,20,5,54,22,1,15,3,54,6,1,15,4,51,,
01/05/2018,10,16,2,18,3,64,20,2,22,5,80,19,2,21,5,54,26,1,14,3,51,18,1,11,4,51,,
01/05/2018,11,28,2,20,4,57,28,2,24,6,80,30,2,17,5,52,29,1,10,3,50,31,1,9,4,50,,
01/05/2018,12,40,2,19,5,54,43,2,12,6,78,43,2,18,6,52,41,1,9,4,49,39,1,9,4,49,,
01/05/2018,13,53,2,17,5,51,57,2,8,6,78,57,2,11,6,51,59,1,7,4,48,46,1,5,4,48,,
01/05/2018,14,92,2,12,5,50,73,2,6,6,77,76,2,8,6,50,69,1,6,4,45,46,1,3,4,48,,
01/05/2018,15,109,2,9,5,49,71,2,6,5,76,82,2,5,5,49,57,1,7,4,43,41,1,3,3,48,,
01/05/2018,16,92,2,8,5,48,67,2,5,5,76,61,2,8,5,48,44,1,6,4,39,43,1,5,3,45,,
01/05/2018,17,73,2,8,5,48,47,2,5,4,76,42,2,7,4,49,46,1,6,3,36,41,1,5,2,46,,
01/05/2018,18,44,2,10,5,46,43,2,7,3,77,37,2,6,3,49,46,1,9,3,35,42,1,8,2,45,,
01/05/2018,19,34,2,14,4,48,36,2,10,2,74,41,2,9,3,46,44,1,6,2,36,38,2,7,2,45,,
01/05/2018,20,32,2,14,4,48,33,2,9,2,73,39,2,9,2,46,36,1,8,2,36,32,2,7,2,46,,
01/05/2018,21,25,2,14,3,46,30,2,8,2,74,31,2,8,2,48,31,1,9,2,36,24,2,9,2,48,,
01/05/2018,22,26,2,9,3,45,24,2,10,3,70,24,2,10,2,49,23,1,8,2,36,24,2,10,2,45,,
01/05/2018,23,24,2,13,3,44,26,2,10,3,70,24,2,9,2,45,26,1,6,2,35,27,2,10,2,44,,
01/05/2018,24,26,2,11,3,44,29,2,8,3,70,24,2,10,2,43,26,1,6,2,34,24,2,8,2,44,,
02/05/2018,1,21,2,8,3,44,33,2,12,3,70,28,2,9,2,41,29,2,5,2,33,24,2,10,2,44,,
02/05/2018,2,23,2,11,2,44,24,2,9,3,68,27,2,11,2,41,28,2,5,2,31,25,2,6,2,43,,
02/05/2018,3,20,2,9,2,44,24,2,12,3,67,26,2,12,2,40,26,2,6,2,31,20,2,7,2,43,,
02/05/2018,4,17,3,10,2,44,19,2,15,2,68,26,2,10,2,40,24,2,7,2,31,17,2,10,2,41,,
02/05/2018,5,17,3,9,2,44,14,2,16,2,68,24,2,15,2,40,24,2,10,2,30,18,2,9,2,43,,
02/05/2018,6,12,3,14,2,45,6,2,17,2,70,19,2,18,2,40,22,2,14,2,30,11,2,11,2,43,,
02/05/2018,7,4,3,18,3,46,4,2,18,4,68,9,2,21,3,40,16,2,14,2,29,2,2,18,2,43,,
02/05/2018,8,4,3,18,4,48,1,2,18,5,68,8,2,20,4,40,5,2,19,3,29,1,2,22,4,41,,
02/05/2018,9,4,3,17,5,51,4,2,21,6,70,7,2,25,5,40,11,2,16,4,30,4,2,24,5,43,,
02/05/2018,10,14,3,23,6,55,15,2,27,9,71,11,2,31,7,40,19,2,15,5,31,11,2,28,7,45,,
02/05/2018,11,19,3,25,8,52,21,2,23,10,76,18,2,37,8,40,22,2,20,5,31,24,2,23,8,45,,
02/05/2018,12,35,3,26,9,50,35,2,15,10,78,28,2,34,9,41,32,2,26,5,33,31,2,21,9,44,,
02/05/2018,13,49,3,22,9,52,43,2,10,10,78,41,2,27,9,43,43,2,22,6,35,39,2,11,9,43,,
02/05/2018,14,76,3,16,10,57,49,2,10,10,77,48,2,17,9,44,57,2,17,6,36,39,2,4,9,43,,
02/05/2018,15,76,3,18,9,54,44,2,8,9,77,42,2,10,8,44,53,2,12,6,36,39,2,3,8,43,,
02/05/2018,16,55,3,11,8,52,44,2,7,7,77,39,2,10,7,43,43,2,8,5,36,36,2,5,7,41,,
02/05/2018,17,49,3,12,6,50,43,2,11,5,77,40,2,11,7,41,45,2,12,5,35,32,2,6,5,43,,
02/05/2018,18,53,3,19,5,51,34,2,10,4,70,33,2,12,5,40,36,2,12,5,35,35,2,6,4,43,,
02/05/2018,19,36,3,18,5,50,33,2,11,4,70,34,3,12,5,43,34,2,10,5,36,34,2,8,3,41,,
02/05/2018,20,26,4,21,5,51,30,2,15,4,70,30,3,14,4,43,31,3,20,5,36,26,2,15,3,41,,
02/05/2018,21,15,4,28,5,49,21,3,20,4,68,18,3,27,4,41,18,3,25,5,36,14,2,16,4,41,,
02/05/2018,22,13,5,29,5,51,21,3,21,5,70,7,3,29,5,40,30,3,27,5,38,14,2,18,4,43,,
02/05/2018,23,19,5,24,6,57,17,3,22,5,71,8,3,29,5,41,21,3,24,5,39,19,2,15,4,44,,
02/05/2018,24,17,5,23,6,58,17,3,21,5,74,14,3,24,7,43,29,3,21,5,40,21,2,13,4,45,,
03/05/2018,1,9,5,22,7,61,21,3,21,5,77,13,3,22,8,45,34,3,18,5,41,20,2,13,4,46,,
03/05/2018,2,4,4,22,7,61,22,3,21,5,81,31,3,22,8,46,33,3,14,5,43,26,2,10,4,46,,
03/05/2018,3,4,4,20,7,60,20,3,20,5,83,22,3,17,9,48,27,3,14,5,44,26,2,6,4,46,,
03/05/2018,4,6,3,19,7,61,19,3,18,5,84,23,3,19,9,49,27,3,11,5,44,21,2,8,3,46,,
03/05/2018,5,6,3,19,6,63,18,3,18,5,84,22,3,19,8,49,26,3,13,4,44,15,2,8,3,45,,
03/05/2018,6,4,3,18,6,63,10,3,20,5,86,11,3,20,7,49,20,3,14,3,44,10,2,12,3,45,,
03/05/2018,7,3,3,18,6,65,8,3,20,6,88,6,3,22,7,50,14,3,19,3,44,6,2,19,3,45,,
03/05/2018,8,2,3,19,7,65,3,3,23,8,90,5,3,23,6,50,14,3,23,4,45,4,2,20,4,45,,
03/05/2018,9,3,3,24,9,65,9,2,22,8,93,9,3,27,7,50,21,3,20,5,44,6,2,19,5,45,,
03/05/2018,10,16,3,20,9,67,24,2,27,10,93,16,3,31,8,49,21,3,16,5,45,22,2,25,5,45,,
03/05/2018,11,31,4,20,9,70,41,2,28,11,91,27,3,29,10,50,31,3,20,5,45,32,2,38,7,44,,
03/05/2018,12,46,8,14,9,68,46,5,19,11,93,41,3,17,11,50,46,3,18,5,45,40,2,27,8,46,,
03/05/2018,13,61,9,10,9,70,76,6,14,11,94,69,3,17,13,50,71,3,14,6,44,51,2,21,8,49,,
03/05/2018,14,67,11,11,8,70,106,7,12,11,97,111,3,13,8,49,94,3,12,6,43,94,2,16,8,49,,
03/05/2018,15,103,12,8,8,70,106,8,10,9,99,124,3,11,7,50,115,3,10,5,44,103,2,9,8,50,,
03/05/2018,16,126,12,9,6,70,101,8,9,6,99,119,3,10,6,51,131,3,12,5,45,69,2,7,6,51,,
03/05/2018,17,96,12,9,5,70,84,8,10,5,100,103,3,12,5,51,114,3,15,5,48,57,2,8,5,52,,
03/05/2018,18,55,12,15,5,73,73,8,11,5,100,103,2,17,5,52,92,2,16,5,49,42,2,8,5,54,,
03/05/2018,19,44,12,20,5,73,59,8,24,5,100,78,2,19,5,52,100,2,13,4,49,41,1,11,4,54,,
03/05/2018,20,36,12,12,4,86,38,8,18,4,101,42,2,19,4,54,51,2,14,4,50,49,1,21,4,55,,
03/05/2018,21,29,12,11,4,84,30,8,14,4,101,27,2,14,4,55,36,2,10,4,50,31,1,15,4,57,,
03/05/2018,22,29,12,12,4,84,27,8,13,4,100,26,3,15,4,57,31,2,12,4,49,26,2,13,4,57,,
03/05/2018,23,29,12,10,4,83,33,8,10,5,99,24,3,16,4,55,31,2,10,4,48,25,2,10,4,55,,
03/05/2018,24,21,12,13,4,81,31,8,10,5,93,32,3,12,4,55,26,2,12,3,48,26,2,9,3,55,,
04/05/2018,1,14,12,22,4,80,30,8,12,5,90,31,3,13,4,54,24,3,10,3,48,24,2,10,3,54,,
04/05/2018,2,29,12,18,4,77,29,8,14,4,87,29,3,15,4,52,26,3,10,3,48,21,2,9,3,54,,
04/05/2018,3,26,12,23,4,77,19,8,20,4,87,29,3,13,4,51,24,3,10,3,49,19,2,13,3,54,,
04/05/2018,4,19,12,16,4,76,23,8,16,4,86,23,3,13,3,51,18,3,10,3,50,12,2,10,3,54,,
04/05/2018,5,11,12,17,4,74,14,8,15,4,84,21,3,17,3,52,19,4,14,3,51,12,2,10,3,54,,
04/05/2018,6,4,12,24,4,73,12,8,18,4,84,9,3,22,4,52,16,4,19,3,51,11,2,13,3,55,,
04/05/2018,7,1,12,24,5,71,3,8,21,5,83,5,3,25,4,54,9,4,21,3,52,8,2,18,4,57,,
04/05/2018,8,2,12,21,5,70,2,8,20,7,83,6,3,26,5,54,8,4,20,4,52,3,2,19,5,57,,
04/05/2018,9,6,12,20,6,70,6,8,24,9,80,7,3,26,5,54,9,4,19,5,54,2,2,19,8,58,,
04/05/2018,10,21,12,22,7,68,18,8,28,10,83,15,3,30,6,55,26,4,20,5,54,14,2,21,9,58,,
04/05/2018,11,29,12,21,8,68,31,8,31,11,81,24,3,29,7,55,29,4,18,5,55,31,2,19,10,58,,
04/05/2018,12,43,8,18,8,68,49,6,32,12,80,44,3,30,8,57,43,4,17,5,57,48,2,20,10,60,,
04/05/2018,13,48,6,14,8,70,73,5,30,12,83,78,3,24,8,58,71,4,18,5,58,98,2,21,11,61,,
04/05/2018,14,50,5,9,8,70,132,4,24,12,87,104,3,15,8,60,107,4,15,6,57,126,2,18,11,63,,
04/05/2018,15,104,5,10,7,68,147,3,11,11,90,147,4,19,8,60,121,4,11,6,57,133,2,16,10,64,,
04/05/2018,16,98,5,12,6,68,106,3,9,9,90,175,4,16,7,60,121,4,10,5,57,144,2,11,7,67,,
04/05/2018,17,59,5,12,5,70,76,3,10,7,90,96,4,18,6,63,112,4,16,5,55,117,2,10,6,68,,
04/05/2018,18,45,6,16,5,70,50,3,13,6,90,53,4,14,5,63,103,5,13,5,54,49,2,10,5,68,,
04/05/2018,19,40,8,16,5,70,40,3,10,5,90,42,5,20,5,64,78,6,16,5,55,49,2,15,5,70,,
04/05/2018,20,32,8,13,4,71,29,3,17,5,90,33,5,11,5,64,36,6,12,5,57,34,2,15,5,68,,
04/05/2018,21,21,8,13,4,70,14,2,20,5,91,23,4,21,5,63,28,6,10,4,58,23,2,14,5,65,,
04/05/2018,22,21,7,14,4,68,13,2,22,5,93,15,3,20,5,61,23,5,12,4,57,21,2,15,5,65,,
04/05/2018,23,26,7,11,4,68,16,2,19,5,91,19,3,18,5,61,22,5,15,4,58,21,2,16,4,65,,
04/05/2018,24,29,7,12,4,68,24,2,16,6,94,24,3,10,5,61,19,5,11,4,58,20,2,12,4,65,,
05/05/2018,1,26,7,13,4,67,20,2,15,6,94,22,3,10,4,63,19,5,10,3,57,19,2,10,4,65,,
05/05/2018,2,19,7,13,3,65,16,2,16,5,96,19,3,16,4,64,16,5,12,3,55,17,2,12,4,65,,
05/05/2018,3,13,7,17,3,65,16,2,17,5,97,15,3,16,4,67,19,4,11,3,54,19,2,10,4,64,,
05/05/2018,4,14,6,13,3,64,14,2,15,5,100,15,3,11,4,68,18,4,10,3,52,16,2,8,4,64,,
05/05/2018,5,7,6,15,3,64,11,2,16,4,101,16,3,11,3,70,21,4,13,3,51,11,2,8,3,63,,
05/05/2018,6,4,6,18,3,63,9,2,16,4,102,11,3,16,3,71,11,4,12,3,50,9,2,14,3,63,,
