INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp:	2018/01/01 al 2018/08/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
16/04/2018,16,82,27,4,7,97,88,32,7,11,106,111,22,10,8,87,116,8,10,7,54,105,15,6,6,96,,
16/04/2018,17,82,26,5,6,94,104,32,9,10,106,114,22,11,6,87,122,8,10,6,55,113,15,10,5,100,,
16/04/2018,18,92,26,6,5,93,106,32,13,8,106,107,22,14,5,88,115,8,10,5,55,120,15,10,4,102,,
16/04/2018,19,78,26,7,4,91,73,32,16,7,106,84,22,15,4,88,88,8,10,5,58,90,15,9,4,102,,
16/04/2018,20,40,26,10,3,88,45,32,14,6,105,82,22,16,3,90,71,8,15,4,60,82,15,11,4,103,,
16/04/2018,21,35,26,10,3,90,44,32,13,5,105,47,22,13,3,94,49,7,16,4,60,63,15,14,4,103,,
16/04/2018,22,34,26,10,3,90,39,32,14,5,105,44,21,10,3,94,36,7,10,4,60,46,15,10,4,102,,
16/04/2018,23,31,25,10,3,87,38,32,17,5,105,39,21,16,3,94,29,6,12,4,60,30,15,11,4,102,,
16/04/2018,24,31,25,11,3,87,39,32,13,5,105,37,21,16,3,94,26,6,10,4,60,25,15,11,4,102,,
17/04/2018,1,26,24,19,2,87,42,29,10,5,105,34,20,14,2,93,24,6,13,4,60,21,15,12,3,102,,
17/04/2018,2,28,22,21,2,86,31,27,14,5,104,36,18,12,2,94,29,5,10,4,58,22,15,12,3,101,,
17/04/2018,3,29,20,13,2,86,29,24,15,5,104,34,17,19,2,93,33,5,13,3,58,22,14,12,3,101,,
17/04/2018,4,31,16,20,2,86,34,18,21,5,103,24,15,18,2,91,34,5,15,3,57,15,12,15,3,101,,
17/04/2018,5,29,14,18,2,86,27,15,20,4,103,19,14,23,2,91,32,5,15,3,58,19,12,21,3,101,,
17/04/2018,6,17,11,22,2,83,13,13,24,5,103,21,12,25,2,90,31,5,17,3,57,6,11,26,3,101,,
17/04/2018,7,8,8,24,3,78,5,12,27,5,103,16,10,28,4,88,29,4,20,3,57,8,9,24,3,101,,
17/04/2018,8,3,6,25,4,77,2,9,26,7,103,4,8,30,5,87,28,4,31,4,57,1,8,24,5,99,,
17/04/2018,9,5,5,28,5,74,5,8,29,10,103,5,7,32,6,88,21,4,27,5,55,4,6,26,5,99,,
17/04/2018,10,15,5,30,7,74,13,6,36,11,103,11,5,35,8,88,28,3,24,5,55,19,5,25,6,99,,
17/04/2018,11,26,4,21,7,74,30,5,37,13,103,25,4,32,9,88,31,3,21,6,54,33,4,27,8,94,,
17/04/2018,12,44,3,20,8,70,44,5,35,14,102,42,3,27,10,87,46,2,14,6,54,46,2,20,8,91,,
17/04/2018,13,55,2,12,8,67,61,5,22,15,101,61,2,19,11,84,71,2,10,6,54,67,2,14,8,88,,
17/04/2018,14,76,2,10,8,64,92,5,10,15,101,100,2,16,11,84,102,2,10,6,55,96,2,11,8,87,,
17/04/2018,15,84,2,9,7,65,103,5,8,14,102,109,2,10,10,83,113,2,10,6,54,116,2,11,7,87,,
17/04/2018,16,92,3,8,6,67,104,5,10,11,102,114,2,11,8,83,125,2,10,5,52,124,2,10,5,86,,
17/04/2018,17,101,3,11,5,67,106,5,12,9,102,120,2,10,6,83,127,2,9,5,52,123,2,8,4,86,,
17/04/2018,18,100,4,10,3,67,108,5,15,7,102,114,2,12,5,83,122,2,7,4,54,120,2,8,4,83,,
17/04/2018,19,98,5,15,3,68,104,5,12,6,102,105,2,14,3,84,109,2,10,3,54,112,2,9,4,84,,
17/04/2018,20,67,5,17,3,68,88,5,14,5,102,90,3,22,3,81,94,2,12,3,55,86,2,10,3,86,,
17/04/2018,21,44,6,16,3,70,46,5,15,5,102,69,4,17,3,81,53,3,21,3,55,49,2,12,3,87,,
17/04/2018,22,41,6,13,3,71,41,5,15,5,103,46,4,14,2,81,41,3,14,4,54,39,2,12,3,87,,
17/04/2018,23,36,6,14,3,73,45,5,15,5,103,44,4,13,2,84,38,3,10,4,54,32,2,12,3,90,,
17/04/2018,24,26,6,21,3,74,39,5,20,5,103,41,4,15,2,84,36,3,14,4,55,31,2,13,3,90,,
18/04/2018,1,,6,,3,76,,6,,5,104,,4,,2,83,,3,,4,55,,2,,3,91,,
18/04/2018,2,,7,,3,76,,6,,5,104,,4,,2,83,,3,,4,57,,2,,3,94,,
18/04/2018,3,,7,,3,78,,6,,5,104,,4,,2,84,,3,,4,57,,3,,3,100,,
18/04/2018,4,,7,,,77,,7,,,105,,4,,,84,,3,,,58,,3,,,100,,
18/04/2018,5,34,7,20,,76,6,7,26,,105,25,4,21,,83,41,3,7,,60,16,2,17,,101,,
18/04/2018,6,19,7,23,,74,4,7,28,,106,16,4,26,,81,39,3,17,,61,10,2,19,,101,,
18/04/2018,7,4,7,27,,76,2,6,26,,106,6,3,29,,83,36,3,17,,63,6,2,24,,101,,
18/04/2018,8,5,7,28,,76,2,5,29,,107,6,3,31,,81,33,3,26,,55,4,2,25,,102,,
18/04/2018,9,6,7,35,,77,4,4,33,,107,8,3,33,,81,24,3,27,,54,6,2,27,,102,,
18/04/2018,10,20,7,34,11,78,10,4,41,18,108,19,3,36,12,81,31,3,31,7,54,18,2,33,11,103,,
18/04/2018,11,34,7,19,10,80,25,4,42,17,110,29,3,31,11,83,36,3,25,7,54,34,2,29,10,105,,
18/04/2018,12,39,7,16,9,80,42,4,34,16,111,41,3,22,10,83,44,3,20,7,54,44,2,29,10,105,,
18/04/2018,13,47,7,9,9,78,67,4,15,16,111,57,3,15,11,83,71,3,13,8,54,55,2,19,9,105,,
18/04/2018,14,50,7,9,9,80,94,4,10,15,111,86,3,12,10,81,84,3,7,8,57,84,2,12,9,105,,
18/04/2018,15,61,7,10,9,80,88,5,6,14,112,101,3,10,9,81,101,3,6,7,57,110,2,9,8,106,,
18/04/2018,16,73,7,9,7,80,84,5,6,11,113,101,3,6,7,80,105,3,7,6,55,113,2,7,6,105,,
18/04/2018,17,76,7,10,5,80,84,5,6,8,113,92,4,10,5,80,101,3,6,5,55,94,2,6,5,105,,
18/04/2018,18,61,6,9,3,80,65,5,13,5,113,73,4,11,4,80,84,4,8,4,54,80,2,8,4,105,,
18/04/2018,19,49,5,12,3,80,48,4,12,5,113,63,4,17,3,80,69,4,9,3,54,50,2,8,4,105,,
18/04/2018,20,43,4,10,3,78,44,3,11,5,114,49,3,12,3,80,46,4,10,2,54,44,2,7,3,104,,
18/04/2018,21,44,4,9,3,78,44,3,10,5,116,51,2,10,2,83,45,3,9,2,55,42,2,9,2,104,,
18/04/2018,22,45,4,10,3,77,43,3,13,5,116,53,2,11,2,81,43,3,8,2,55,41,2,8,2,105,,
18/04/2018,23,43,4,11,3,76,45,3,13,5,115,59,2,10,2,80,45,3,8,2,54,42,2,8,2,106,,
18/04/2018,24,35,4,10,3,76,49,3,18,5,115,53,2,12,2,78,45,3,10,2,52,37,2,9,2,105,,
19/04/2018,1,30,4,20,3,74,47,3,19,5,115,46,2,13,2,78,35,2,10,2,52,29,2,16,2,104,,
19/04/2018,2,33,3,31,3,74,47,3,14,5,115,36,2,20,2,77,36,2,10,2,52,21,2,19,3,103,,
19/04/2018,3,37,3,22,2,74,32,3,16,5,115,31,2,19,2,78,39,2,11,2,52,13,2,20,3,102,,
19/04/2018,4,37,3,21,3,76,23,3,25,5,114,28,2,17,2,78,39,2,16,2,52,12,2,24,3,102,,
19/04/2018,5,37,3,20,3,77,20,3,28,5,114,24,2,23,2,78,39,2,18,2,52,17,2,22,3,101,,
19/04/2018,6,34,3,26,3,77,12,3,27,5,114,26,2,27,3,78,34,2,20,2,52,4,2,27,3,101,,
19/04/2018,7,23,3,31,4,77,6,3,31,5,114,20,2,27,4,78,32,2,31,3,52,1,2,28,4,101,,
19/04/2018,8,8,3,33,5,77,4,3,32,7,114,6,2,35,5,80,31,2,31,4,52,2,2,27,5,101,,
19/04/2018,9,11,3,33,6,77,8,3,32,10,113,16,2,34,6,81,36,2,21,4,52,4,2,32,6,101,,
19/04/2018,10,29,3,28,6,77,24,2,32,12,112,28,3,39,7,80,36,2,22,5,52,11,2,31,7,97,,
19/04/2018,11,39,8,22,6,78,39,3,27,12,110,29,3,44,8,78,39,2,20,5,52,26,2,35,8,99,,
19/04/2018,12,51,8,19,6,76,50,4,17,12,108,41,3,30,9,78,45,2,19,5,52,44,2,29,9,99,,
19/04/2018,13,65,9,14,7,77,63,4,9,11,107,61,3,16,9,78,65,2,13,5,51,55,2,18,9,99,,
19/04/2018,14,73,9,9,7,77,76,4,9,11,106,88,3,12,8,78,82,2,11,5,49,71,2,7,9,97,,
19/04/2018,15,78,8,7,6,78,59,3,7,9,106,88,3,10,8,80,90,2,6,5,49,71,2,4,8,97,,
19/04/2018,16,55,8,6,5,80,49,3,7,7,106,65,3,9,6,80,90,2,5,4,49,53,2,4,6,100,,
19/04/2018,17,46,8,8,4,80,48,3,8,6,106,61,2,9,5,80,69,2,4,3,49,48,2,4,5,102,,
19/04/2018,18,41,8,8,3,80,45,3,10,5,106,49,2,9,4,80,53,2,6,3,49,44,2,5,4,103,,
19/04/2018,19,39,8,10,3,83,41,3,10,4,107,45,2,11,2,81,43,2,7,2,49,41,2,7,2,105,,
19/04/2018,20,36,8,7,2,83,38,3,10,3,106,43,2,14,2,81,40,2,8,2,50,36,1,10,2,106,,
19/04/2018,21,31,8,10,2,81,34,3,12,4,105,38,2,15,2,80,32,1,10,2,50,31,1,14,2,108,,
19/04/2018,22,32,8,9,2,84,32,3,14,4,105,36,2,12,2,81,29,1,11,2,49,28,1,12,2,108,,
19/04/2018,23,31,8,9,2,84,32,3,12,4,106,35,2,10,2,83,28,1,11,2,50,25,1,9,2,108,,
19/04/2018,24,29,8,11,2,84,31,3,10,4,107,36,2,10,2,83,29,1,10,2,51,26,1,9,2,109,,
20/04/2018,1,29,8,11,2,84,33,3,8,4,107,36,2,8,2,83,30,2,8,2,51,26,1,9,2,110,,
20/04/2018,2,28,8,10,2,84,30,3,7,4,107,32,2,9,2,83,31,2,5,2,51,26,1,10,2,111,,
20/04/2018,3,24,8,14,2,84,27,3,9,4,108,31,2,10,2,83,29,2,6,2,51,28,1,16,2,111,,
20/04/2018,4,19,8,14,2,84,29,3,12,3,107,27,2,16,2,83,29,2,9,2,51,24,1,17,2,112,,
20/04/2018,5,21,7,13,2,83,26,3,12,3,106,20,2,16,2,83,28,2,6,2,51,14,1,12,2,112,,
20/04/2018,6,24,7,12,2,83,18,3,16,3,105,18,2,23,2,84,25,2,8,2,51,11,1,18,3,112,,
20/04/2018,7,16,7,22,2,83,15,3,18,4,104,15,2,20,2,83,16,2,13,2,51,3,1,19,3,112,,
20/04/2018,8,4,7,22,4,83,9,3,21,5,102,11,2,21,3,83,16,2,18,2,51,1,1,20,5,112,,
20/04/2018,9,7,7,19,5,80,12,3,20,6,99,15,2,22,4,81,16,2,19,3,51,6,1,18,5,111,,
20/04/2018,10,18,7,22,5,77,17,3,18,6,91,16,2,29,5,80,19,2,20,4,51,18,1,18,6,111,,
20/04/2018,11,26,3,24,6,78,27,2,18,7,87,22,2,30,5,78,24,1,21,5,51,29,1,17,6,111,,
20/04/2018,12,35,3,26,6,78,46,1,18,8,88,36,2,25,6,77,44,1,21,5,51,44,1,15,6,110,,
20/04/2018,13,48,2,18,6,80,78,1,14,8,96,50,2,20,7,76,92,1,19,5,52,76,1,14,6,111,,
20/04/2018,14,57,2,9,6,78,101,1,10,8,100,92,2,12,7,76,101,1,15,6,54,103,1,11,6,110,,
20/04/2018,15,71,2,10,6,80,104,1,10,7,100,116,2,12,7,76,109,1,12,6,55,104,1,10,5,110,,
20/04/2018,16,80,2,10,5,78,90,1,9,6,99,126,2,11,6,76,124,2,9,6,55,117,1,8,5,108,,
20/04/2018,17,80,2,8,5,77,82,1,8,5,97,109,2,9,5,76,123,2,9,5,55,92,1,5,4,108,,
20/04/2018,18,73,2,8,5,74,76,1,8,5,94,84,2,12,5,76,102,2,7,5,55,82,1,6,4,107,,
20/04/2018,19,65,2,10,4,73,63,1,9,5,90,82,2,12,4,74,90,2,7,4,55,76,1,7,3,106,,
20/04/2018,20,46,3,15,3,70,45,1,10,5,90,55,2,14,3,70,69,2,10,4,54,65,1,10,3,107,,
20/04/2018,21,32,3,16,3,70,37,1,12,5,88,44,2,14,3,68,42,2,14,3,54,44,1,12,2,105,,
20/04/2018,22,24,3,14,3,68,51,1,19,4,88,40,2,13,3,67,37,2,18,3,54,46,1,17,3,104,,
20/04/2018,23,22,3,18,3,70,37,1,20,5,87,33,2,29,3,65,40,3,20,3,54,36,1,18,3,103,,
20/04/2018,24,9,3,21,3,71,39,1,22,5,87,28,2,33,3,65,35,3,23,3,54,32,1,14,3,102,,
21/04/2018,1,9,3,24,4,71,33,1,22,5,90,34,2,30,4,68,36,3,24,4,55,29,1,15,3,102,,
21/04/2018,2,8,3,24,4,73,33,1,23,5,93,34,2,29,5,68,37,3,20,4,55,27,1,20,4,102,,
21/04/2018,3,9,3,24,5,76,26,2,26,5,94,17,2,31,5,70,39,3,14,4,55,26,1,21,4,102,,
21/04/2018,4,9,3,23,5,76,15,2,22,5,100,21,2,29,5,71,39,3,14,4,55,27,1,20,4,101,,
21/04/2018,5,6,3,20,5,77,27,2,23,6,101,28,2,31,6,73,40,3,17,4,55,28,1,22,4,101,,
21/04/2018,6,6,3,22,6,76,17,2,25,7,102,30,2,28,7,73,37,3,17,4,57,23,1,16,4,102,,
21/04/2018,7,4,3,24,7,76,11,2,28,8,103,20,2,27,8,73,34,4,16,4,55,16,1,22,4,102,,
21/04/2018,8,4,3,24,8,76,5,2,27,10,105,11,2,30,8,74,33,4,22,4,57,13,1,26,4,102,,
21/04/2018,9,6,3,28,9,77,14,2,25,10,106,16,2,27,9,74,31,4,24,5,57,14,1,24,5,101,,
21/04/2018,10,24,3,38,10,73,26,2,27,11,106,26,2,29,9,76,29,4,21,5,57,24,1,20,5,102,,
21/04/2018,11,29,3,28,10,78,39,2,26,11,107,38,2,35,9,77,33,4,22,5,58,38,1,26,5,102,,
21/04/2018,12,47,3,20,10,80,63,2,21,11,107,53,2,26,9,77,51,4,18,5,58,57,1,15,5,101,,
21/04/2018,13,84,3,15,9,83,107,2,18,11,106,94,2,13,8,77,101,3,12,5,58,86,1,13,5,99,,
21/04/2018,14,92,3,9,9,83,116,2,9,11,106,109,2,13,7,77,115,4,10,5,58,108,1,10,5,99,,
21/04/2018,15,76,3,9,8,84,109,2,7,10,107,111,2,8,6,78,121,3,9,5,58,126,1,8,5,100,,
21/04/2018,16,61,3,8,7,86,86,2,7,9,107,108,2,10,5,80,115,3,6,5,60,123,1,6,4,101,,
21/04/2018,17,69,3,8,5,86,86,2,7,8,107,107,2,9,5,78,116,3,6,4,60,105,1,5,3,97,,
21/04/2018,18,67,4,9,4,86,92,2,9,7,107,80,2,13,5,80,109,3,8,4,60,88,1,6,2,101,,
21/04/2018,19,57,4,8,3,86,71,2,10,6,107,86,2,14,4,80,88,3,9,3,60,69,1,6,2,102,,
21/04/2018,20,44,4,11,3,86,73,2,10,6,107,67,2,9,3,81,63,3,8,3,60,59,1,7,2,100,,
21/04/2018,21,40,4,12,3,86,43,2,10,5,107,45,2,13,3,83,49,2,9,3,60,46,1,10,2,99,,
21/04/2018,22,32,5,8,3,87,34,3,19,5,107,41,2,15,3,83,44,2,10,3,60,44,1,12,3,99,,
21/04/2018,23,29,5,20,3,88,27,3,16,5,107,37,2,12,3,86,39,2,7,3,60,36,1,17,3,100,,
21/04/2018,24,33,4,15,3,88,23,3,16,5,106,31,2,11,4,84,34,2,6,3,57,33,1,13,3,104,,
22/04/2018,1,23,4,15,3,91,24,3,16,5,106,27,2,13,4,80,30,2,8,3,55,27,1,10,3,103,,
22/04/2018,2,24,4,11,3,88,31,3,17,5,105,26,2,15,4,77,28,2,12,3,52,31,1,5,3,102,,
22/04/2018,3,21,4,16,3,87,32,3,13,5,105,34,2,12,4,76,29,2,9,3,52,30,1,7,3,103,,
22/04/2018,4,14,4,18,4,86,24,3,14,6,103,33,2,18,4,73,29,2,7,3,52,28,1,11,3,103,,
22/04/2018,5,10,4,17,4,86,21,3,18,6,103,22,2,18,4,70,24,2,11,3,51,18,1,14,3,102,,
22/04/2018,6,11,4,15,4,84,11,2,18,6,102,11,2,25,5,68,21,2,10,3,51,16,1,15,3,101,,
22/04/2018,7,5,4,15,5,81,9,2,19,6,102,6,2,26,5,68,24,2,15,3,51,6,1,20,3,100,,
22/04/2018,8,4,4,15,5,78,8,2,20,6,99,7,2,21,5,67,19,2,17,4,50,2,1,20,4,99,,
22/04/2018,9,7,4,17,5,74,15,2,21,7,94,10,2,20,6,67,20,2,17,4,49,5,1,24,5,97,,
22/04/2018,10,19,3,23,6,70,26,2,25,8,93,27,2,22,7,65,29,2,16,4,48,24,2,22,5,91,,
22/04/2018,11,33,3,23,6,63,41,2,21,9,90,43,2,26,7,64,41,2,17,5,46,42,2,17,6,87,,
22/04/2018,12,50,3,21,6,60,84,2,18,10,93,61,2,18,8,64,78,2,14,5,46,92,2,13,6,88,,
22/04/2018,13,76,3,10,6,57,104,2,14,10,93,96,2,13,7,64,103,2,10,5,45,101,2,10,6,90,,
22/04/2018,14,90,3,7,6,54,127,2,9,10,90,109,2,10,6,63,109,2,5,5,45,109,2,9,6,90,,
22/04/2018,15,80,3,9,5,51,123,2,5,9,90,124,2,10,6,61,110,2,4,5,44,119,2,7,5,88,,
22/04/2018,16,90,3,7,5,50,115,2,6,8,88,136,3,12,5,60,119,2,5,4,43,127,2,5,5,87,,
22/04/2018,17,104,3,8,4,50,112,2,6,7,88,132,3,6,5,58,136,2,6,4,41,114,2,5,4,86,,
22/04/2018,18,84,3,7,3,50,94,2,6,7,88,110,3,8,5,58,125,2,7,4,43,115,2,6,3,77,,
22/04/2018,19,36,3,8,3,57,48,2,8,6,87,63,2,10,4,60,102,2,7,3,43,82,2,6,3,67,,
22/04/2018,20,21,3,9,2,65,41,2,9,5,91,38,2,9,3,60,36,2,6,3,43,42,2,8,3,64,,
22/04/2018,21,24,3,9,2,68,20,2,14,5,90,24,2,11,3,63,34,2,7,3,44,36,2,10,3,67,,
22/04/2018,22,24,3,13,3,65,27,2,8,5,88,24,2,12,3,64,26,2,8,3,43,21,2,13,3,68,,
22/04/2018,23,14,3,15,3,61,26,2,16,5,90,25,2,13,3,61,24,2,8,3,43,22,2,10,4,68,,
22/04/2018,24,17,3,11,3,58,18,2,16,5,90,22,2,17,3,61,20,2,10,3,41,22,2,10,4,57,,
23/04/2018,1,18,3,10,3,57,16,2,15,5,87,19,2,18,3,60,22,2,9,3,43,21,2,8,4,55,,
23/04/2018,2,16,3,13,3,57,22,2,15,5,84,15,2,17,3,60,21,2,10,3,44,19,2,17,3,57,,
23/04/2018,3,19,3,10,3,57,19,2,9,5,83,14,2,16,4,58,16,2,11,3,44,13,2,13,3,57,,
23/04/2018,4,15,3,10,3,57,13,2,11,5,83,15,2,14,4,58,21,2,9,3,44,19,2,8,3,58,,
23/04/2018,5,14,3,10,3,57,10,2,13,5,81,14,2,16,4,58,18,2,7,3,44,12,2,9,3,61,,
23/04/2018,6,14,3,11,3,55,10,2,16,5,81,14,2,14,4,58,21,2,11,3,44,6,2,14,3,61,,
23/04/2018,7,4,3,17,3,54,5,2,18,5,81,6,2,18,4,58,18,2,14,3,44,2,2,15,3,55,,
23/04/2018,8,3,3,18,4,54,3,2,17,7,80,4,2,20,5,57,7,2,16,4,44,2,2,19,4,54,,
23/04/2018,9,4,3,17,5,54,5,2,17,7,80,5,2,24,6,55,12,2,17,5,44,6,2,18,5,55,,
23/04/2018,10,11,3,20,5,55,16,2,17,8,78,9,2,27,7,55,15,2,18,5,45,11,2,19,5,54,,
23/04/2018,11,20,3,22,6,57,22,2,20,9,77,20,2,32,7,55,23,2,19,5,45,21,2,17,6,52,,
23/04/2018,12,32,3,26,7,57,40,2,16,10,74,36,2,26,8,55,32,2,20,6,45,31,2,16,7,51,,
23/04/2018,13,46,3,29,7,60,78,2,19,10,76,61,2,23,9,54,59,2,20,6,44,59,1,13,7,50,,
23/04/2018,14,92,3,25,8,63,112,2,17,11,74,96,2,16,9,55,106,2,16,7,44,105,1,11,7,50,,
23/04/2018,15,96,3,16,8,65,131,2,15,10,76,114,2,17,9,55,113,2,11,7,45,114,1,10,7,50,,
23/04/2018,16,84,3,11,7,67,110,2,10,8,77,126,2,13,8,57,121,2,12,6,46,130,1,9,6,50,,
23/04/2018,17,67,5,11,5,67,92,2,9,7,80,126,2,17,7,57,131,2,12,6,48,111,1,8,5,50,,
23/04/2018,18,61,5,18,5,67,73,2,13,6,78,120,2,17,6,58,131,2,13,5,49,104,1,8,5,50,,
23/04/2018,19,38,5,17,5,68,40,2,14,6,80,48,3,18,5,58,76,2,15,5,50,55,1,9,5,48,,
23/04/2018,20,25,5,12,4,67,42,2,13,6,80,29,4,14,5,58,36,3,12,5,51,47,1,11,4,49,,
23/04/2018,21,19,5,12,3,64,37,2,11,5,86,39,4,10,5,57,43,3,10,5,49,44,1,10,4,48,,
23/04/2018,22,19,5,15,3,64,35,2,13,5,90,35,4,12,5,57,32,3,10,4,49,40,1,15,4,49,,
23/04/2018,23,18,5,17,3,67,21,2,24,5,91,23,4,20,5,57,31,3,18,4,50,28,1,21,4,49,,
23/04/2018,24,21,5,12,3,67,16,2,30,5,94,20,4,24,5,58,22,3,21,4,50,28,1,30,4,50,,
24/04/2018,1,,5,,3,68,,2,,7,97,,4,,5,58,,3,,5,50,,1,,4,63,,
24/04/2018,2,,5,,3,68,,2,,7,100,,4,,5,60,,3,,4,49,,1,,5,60,,
24/04/2018,3,,5,,4,68,,2,,8,101,,4,,5,61,,3,,5,50,,1,,5,60,,
24/04/2018,4,,6,,,68,,2,,,101,,5,,,61,,3,,,51,,1,,,60,,
24/04/2018,5,11,6,14,,70,16,2,12,,102,18,5,16,,63,16,3,9,,51,17,1,8,,57,,
24/04/2018,6,7,6,18,,73,17,2,14,,102,14,5,20,,64,12,3,10,,52,14,1,14,,57,,
24/04/2018,7,3,7,17,,73,8,2,21,,103,10,5,23,,64,11,3,15,,52,8,1,19,,57,,
24/04/2018,8,3,7,15,,73,4,3,23,,103,6,5,24,,64,12,3,17,,54,3,1,20,,57,,
24/04/2018,9,4,7,18,,73,5,3,21,,103,8,5,25,,64,11,3,18,,55,8,2,17,,57,,
24/04/2018,10,10,8,24,6,71,18,3,22,9,105,16,4,23,10,64,16,3,18,5,55,16,2,14,6,57,,
24/04/2018,11,21,8,26,6,76,29,3,27,9,105,28,4,32,10,64,26,3,16,5,57,30,2,18,6,57,,
24/04/2018,12,36,8,20,6,78,44,3,23,8,107,41,5,30,9,64,44,3,16,5,58,46,2,28,6,60,,
24/04/2018,13,59,8,18,6,78,84,4,15,9,107,65,5,18,10,64,82,3,20,6,58,84,2,20,7,61,,
24/04/2018,14,80,8,28,6,77,98,4,11,9,108,102,5,17,10,68,80,3,20,6,60,100,2,18,7,64,,
24/04/2018,15,84,8,15,6,74,90,4,10,9,107,82,5,21,10,71,82,3,17,6,61,100,2,13,6,65,,
24/04/2018,16,41,8,17,5,74,50,4,20,7,107,35,5,24,8,73,39,3,11,5,61,69,2,18,5,65,,
24/04/2018,17,36,8,16,5,73,43,4,19,7,107,32,5,22,6,74,36,3,12,5,58,46,2,12,5,68,,
24/04/2018,18,38,7,13,4,71,42,3,22,7,107,34,4,17,5,71,34,3,10,5,55,48,2,15,5,68,,
24/04/2018,19,30,7,16,4,71,34,3,20,6,107,29,2,22,5,71,39,2,18,4,54,31,2,16,4,68,,
24/04/2018,20,34,7,22,3,70,31,3,19,6,106,27,2,19,5,68,35,2,15,4,58,31,2,12,3,70,,
24/04/2018,21,24,7,20,3,71,28,3,22,6,105,23,2,22,5,70,36,2,15,3,58,29,2,16,3,73,,
24/04/2018,22,24,7,15,3,73,33,8,15,6,105,26,2,18,5,70,26,2,20,4,58,21,2,21,3,73,,
24/04/2018,23,26,7,10,4,73,25,8,19,6,105,34,2,10,5,70,31,2,13,3,60,28,2,9,3,74,,
24/04/2018,24,26,7,11,4,71,23,8,13,5,106,31,2,10,4,70,28,2,10,3,58,27,2,11,3,73,,
25/04/2018,1,24,7,13,4,70,20,7,17,5,106,29,2,11,3,70,28,2,8,3,57,26,2,7,2,71,,
25/04/2018,2,24,7,11,3,70,24,7,13,5,106,24,2,12,3,68,31,2,10,3,55,24,2,7,2,70,,
25/04/2018,3,25,6,11,3,68,29,7,12,5,106,19,2,14,2,65,34,2,15,2,54,17,2,10,2,68,,
25/04/2018,4,24,6,11,2,68,21,6,15,5,105,14,2,18,2,64,34,2,7,2,54,11,2,12,2,67,,
25/04/2018,5,14,5,15,2,67,11,6,18,5,105,9,2,18,2,63,22,2,10,2,52,14,2,19,2,67,,
25/04/2018,6,6,5,19,2,64,5,5,20,5,105,6,2,20,2,63,19,2,11,1,52,8,2,20,2,67,,
25/04/2018,7,4,5,20,3,63,4,5,20,6,104,4,2,24,3,64,20,2,18,2,51,4,2,20,3,68,,
25/04/2018,8,4,5,20,3,63,3,5,21,7,105,4,2,25,4,63,19,2,19,3,51,1,1,19,5,71,,
25/04/2018,9,6,5,19,5,63,9,5,25,9,104,5,2,25,5,63,14,2,19,3,51,2,1,21,6,71,,
25/04/2018,10,19,5,18,5,63,17,4,28,11,104,11,2,26,6,63,24,2,17,4,51,6,1,23,7,73,,
25/04/2018,11,27,5,19,5,60,31,4,25,12,104,21,2,25,7,63,31,2,14,5,50,21,1,25,8,73,,
25/04/2018,12,40,5,17,5,57,42,3,22,13,102,37,2,22,8,64,39,2,12,5,49,36,1,23,9,71,,
25/04/2018,13,49,5,16,6,55,69,3,21,14,101,67,2,18,8,64,55,2,9,5,49,49,1,15,9,71,,
25/04/2018,14,65,4,14,6,55,108,3,15,13,100,98,2,18,8,61,88,2,12,5,48,92,1,12,8,70,,
25/04/2018,15,73,3,14,5,55,122,2,12,12,101,106,2,20,7,58,80,2,12,5,46,107,1,12,7,68,,
25/04/2018,16,40,2,12,5,57,116,2,12,9,101,80,2,23,7,55,67,2,10,5,45,103,1,19,6,68,,
25/04/2018,17,37,2,13,4,57,46,2,14,7,100,39,2,17,5,54,48,2,11,4,45,86,1,17,5,67,,
25/04/2018,18,47,2,11,3,57,47,2,14,5,99,30,2,18,5,57,39,2,12,4,46,46,1,13,4,68,,
25/04/2018,19,41,3,14,3,57,44,2,18,5,97,31,2,18,5,58,37,2,9,3,46,37,1,12,3,70,,
25/04/2018,20,29,3,20,3,58,41,2,26,5,94,21,2,28,5,58,36,2,20,3,46,35,1,18,3,68,,
25/04/2018,21,20,3,27,3,55,32,2,29,5,91,6,2,34,5,55,34,2,18,3,45,48,1,23,3,65,,
25/04/2018,22,12,3,28,4,54,41,2,29,6,91,16,2,34,6,54,30,2,19,3,45,32,1,20,4,64,,
25/04/2018,23,9,3,26,5,55,40,2,29,6,91,14,2,25,8,55,29,2,25,4,44,25,1,25,4,64,,
